890963007	20191205	201912	2019	2019.9178	CAN	CANADA	CAN																		1	010	010	01	1	0.0	3	1	3	0.55248618784531	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20191205073000	https://www.tert.am/en/news/2019/12/05/trump-trudeau/3157036
890963008	20191205	201912	2019	2019.9178	CAN	NEW BRUNSWICK	CAN																		1	051	051	05	1	3.4	1	1	1	1.05124835742444	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Holy Cross Burial Park, New Jersey, United States	US	USNJ		40.3804	-74.4457	1990000	20191205073000	https://www.app.com/story/entertainment/music/2019/12/04/court-tavern-new-brunswick-legacy-glenn-bruden-frontman-destroy-all-bands-dead-54/2610698001/
890963009	20191205	201912	2019	2019.9178	CAN	ALBERTA	CAN								CANGOV	ALBERTA	CAN					GOV			1	010	010	01	1	0.0	3	1	3	-0.69808027923211	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20191205073000	https://globalnews.ca/news/6255402/kenney-danielle-smith-interview-moodys/
890963010	20191205	201912	2019	2019.9178	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	0.55248618784531	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20191205073000	https://www.tert.am/en/news/2019/12/05/trump-trudeau/3157036
890963011	20191205	201912	2019	2019.9178	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-3.69211514392991	1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205073000	https://www.usatoday.com/story/news/2019/12/05/donald-trump-impeachment-strategy-unravels-london-nato-meeting/4350332002/
890963012	20191205	201912	2019	2019.9178	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	1	1	1	-6.60919540229885	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20191205073000	https://www.lebanondemocrat.com/lebanon/opinions/columnist/impeachment-hearing-loaded-with-legal-trickery/article_71b15569-ca7c-5171-ae73-13189f04831d.html
890963013	20191205	201912	2019	2019.9178	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	1	1	1	-6.60919540229885	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20191205073000	https://www.lebanondemocrat.com/lebanon/opinions/columnist/impeachment-hearing-loaded-with-legal-trickery/article_71b15569-ca7c-5171-ae73-13189f04831d.html
890963014	20191205	201912	2019	2019.9178	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	-6.60919540229885	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20191205073000	https://www.lebanondemocrat.com/lebanon/opinions/columnist/impeachment-hearing-loaded-with-legal-trickery/article_71b15569-ca7c-5171-ae73-13189f04831d.html
890963015	20191205	201912	2019	2019.9178	CAN	CANADA	CAN								GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	3	1	3	1.74825174825175	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Hemmingford, Quebec, Canada	CA	CA10	12757	45.05	-73.6	-566123	20191205073000	https://www.pressrepublican.com/news/local_news/champlain-other-departments-help-contain-house-fire/article_e5aaed71-a3c7-5409-96b0-bf0a351fbec7.html
890963016	20191205	201912	2019	2019.9178	CAN	CANADA	CAN								NLD	DUTCH	NLD								1	010	010	01	1	0.0	1	1	1	0.55248618784531	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20191205073000	https://www.tert.am/en/news/2019/12/05/trump-trudeau/3157036
890963017	20191205	201912	2019	2019.9178	CAN	CANADA	CAN								NLD	DUTCH	NLD								1	010	010	01	1	0.0	1	1	1	0.55248618784531	1	Canada	CA	CA		60	-96	CA	1	Netherlands	NL	NL		52.5	5.75	NL	1	Canada	CA	CA		60	-96	CA	20191205073000	https://www.tert.am/en/news/2019/12/05/trump-trudeau/3157036
890963018	20191205	201912	2019	2019.9178	CAN	CANADA	CAN								NLDGOV	DUTCH	NLD					GOV			1	010	010	01	1	0.0	3	1	3	0.55248618784531	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20191205073000	https://www.tert.am/en/news/2019/12/05/trump-trudeau/3157036
890963019	20191205	201912	2019	2019.9178	CANGOV	ALBERTA	CAN					GOV			CHE	SWITZERLAND	CHE								1	013	013	01	1	0.4	1	1	1	-0.69808027923211	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20191205073000	https://globalnews.ca/news/6255402/kenney-danielle-smith-interview-moodys/
890963020	20191205	201912	2019	2019.9178	CANOPP	CANADA	CAN					OPP													0	010	010	01	1	0.0	2	1	2	1.44927536231884	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20191205073000	https://www.christianheadlines.com/contributors/michael-foust/lgbt-activists-protest-canadian-chick-fil-a.html
890963021	20191205	201912	2019	2019.9178	CHE	SWITZERLAND	CHE																		1	127	127	12	3	-5.0	10	1	10	1.64778578784758	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20191205073000	https://idw-online.de/de/news728445
890963022	20191205	201912	2019	2019.9178	CHE	SWITZERLAND	CHE																		1	190	190	19	4	-10.0	6	1	6	1.92307692307693	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20191205073000	http://www.scene.co.nz/features/89-year-olds-immigration-win/
890963023	20191205	201912	2019	2019.9178	CHE	SWISS	CHE								CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	8	1	8	-7.54098360655737	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20191205073000	https://www.freemalaysiatoday.com/category/nation/2019/12/05/swiss-apex-court-affirms-ltte-not-a-criminal-organisation/
890963024	20191205	201912	2019	2019.9178	CHE	ZURICH	CHE								DEU	GERMAN	DEU								1	051	051	05	1	3.4	4	1	4	-0.41322314049587	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20191205073000	https://www.reuters.com/article/julius-baer-court-idUSL8N28F0NT
890963025	20191205	201912	2019	2019.9178	CHE	SWITZERLAND	CHE								IGOEUREEC	THE EU	EUR	EEC				IGO			1	030	030	03	1	4.0	10	1	10	1.64778578784758	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20191205073000	https://idw-online.de/de/news728445
890963026	20191205	201912	2019	2019.9178	CHE	SWITZERLAND	CHE								NZL	NEW ZEALAND	NZL								1	190	190	19	4	-10.0	4	1	4	1.92307692307693	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20191205073000	http://www.scene.co.nz/features/89-year-olds-immigration-win/
890963027	20191205	201912	2019	2019.9178	CHN	SHANGHAI	CHN																		1	040	040	04	1	1.0	10	1	10	1.5180265654649	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20191205073000	https://www.thepeninsulaqatar.com/article/05/12/2019/Artists-cash-in-on-China-s-online-sticker-craze
890963028	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		1	193	193	19	4	-10.0	10	1	10	-8.90756302521009	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20191205073000	https://qz.com/india/1761893/the-modi-government-is-also-hit-by-indias-economic-slowdown/
890963029	20191205	201912	2019	2019.9178	CHN	SHENZHEN	CHN								BUS	INDUSTRY						BUS			1	061	061	06	2	6.4	8	1	8	-0.47505938242281	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20191205073000	https://www.reuters.com/article/us-china-solarpower/china-solar-exports-hit-58-gw-in-first-three-quarters-of-2019-idUSKBN1Y906Z
890963030	20191205	201912	2019	2019.9178	CHN	CHINESE	CHN								BUS	CARMAKER						BUS			1	190	190	19	4	-10.0	10	1	10	-1.63487738419618	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20191205073000	https://finance.yahoo.com/news/tesla-competitor-nio-launches-another-034513401.html
890963031	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	-4.49101796407185	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20191205073000	https://www.lebanondemocrat.com/lebanon/opinions/why-china-won-t-let-hong-kong-become-another-tiananmen/article_e93e6b61-7381-5f19-8dee-6e227455ab20.html
890963032	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	4	1	4	1.73913043478261	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20191205073000	https://www.burytimes.co.uk/news/18080172.stars-80s-join-orchestra-manchester-arena-show/
890963033	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	4	1	4	1.73913043478261	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20191205073000	https://www.burytimes.co.uk/news/18080172.stars-80s-join-orchestra-manchester-arena-show/
890963034	20191205	201912	2019	2019.9178	CHN	BEIJING	CHN								MIL	MILITARY						MIL			0	060	060	06	2	6.0	2	1	2	-4.18195157740279	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205073000	https://www.aljazeera.com/news/2019/12/600-pakistani-girls-sold-brides-china-191205054627426.html
890963035	20191205	201912	2019	2019.9178	CHN	BEIJING	CHN								PAK	ISLAMABAD	PAK								0	070	070	07	2	7.0	1	1	1	-4.18195157740279	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20191205073000	https://www.aljazeera.com/news/2019/12/600-pakistani-girls-sold-brides-china-191205054627426.html
890963036	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-4.19161676646707	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20191205073000	https://news.abs-cbn.com/business/12/05/19/huawei-again-sues-us-over-product-ban
890963037	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.42635658914729	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20191205073000	https://www.fairmontsentinel.com/opinion/local-editorials/2019/12/05/worried-about-climate-change-tell-chinese/
890963038	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-5.42635658914729	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205073000	https://www.fairmontsentinel.com/opinion/local-editorials/2019/12/05/worried-about-climate-change-tell-chinese/
890963039	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								uig	UIGHUR			uig						0	051	051	05	1	3.4	10	1	10	-3.81861575178997	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205073000	http://www.businessghana.com/site/news/politics/201834/China-warns-U.S.-over-Uighur-bill,-raising-doubts-over-early-trade-deal
890963040	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								uig	UIGHUR			uig						1	130	130	13	3	-4.4	10	1	10	-3.81861575178997	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205073000	http://www.businessghana.com/site/news/politics/201834/China-warns-U.S.-over-Uighur-bill,-raising-doubts-over-early-trade-deal
890963041	20191205	201912	2019	2019.9178	CHNGOV	CHINA	CHN					GOV			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-3.81861575178997	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205073000	http://www.businessghana.com/site/news/politics/201834/China-warns-U.S.-over-Uighur-bill,-raising-doubts-over-early-trade-deal
890963042	20191205	201912	2019	2019.9178	CHNGOV	CHINA	CHN					GOV			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	4	1	4	-3.81861575178997	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205073000	http://www.businessghana.com/site/news/politics/201834/China-warns-U.S.-over-Uighur-bill,-raising-doubts-over-early-trade-deal
890963043	20191205	201912	2019	2019.9178	CHNGOV	CHINA	CHN					GOV			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-3.81861575178997	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20191205073000	http://www.businessghana.com/site/news/politics/201834/China-warns-U.S.-over-Uighur-bill,-raising-doubts-over-early-trade-deal
890963044	20191205	201912	2019	2019.9178	CHNGOV	CHINA	CHN					GOV			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-3.81861575178997	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205073000	http://www.businessghana.com/site/news/politics/201834/China-warns-U.S.-over-Uighur-bill,-raising-doubts-over-early-trade-deal
890963045	20191205	201912	2019	2019.9178	CHR	CHRISTIANITY				CHR					REL	CLERGY									1	1821	182	18	4	-9.0	5	1	5	-2.80373831775701	4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	20191205073000	https://www.moneycontrol.com/news/india/society-the-things-we-do-in-the-name-of-the-lord-4702381.html
890963046	20191205	201912	2019	2019.9178	CHRANG002	EPISCOPALIAN				CHR															0	010	010	01	1	0.0	6	1	6	1.34020618556701	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20191205073000	https://www.episcopalnewsservice.org/2019/12/04/at-un-climate-conference-episcopal-delegation-urges-nations-to-act-swiftly-and-justly/
890963047	20191205	201912	2019	2019.9178	CHRANG002	EPISCOPALIAN				CHR															0	010	010	01	1	0.0	4	1	4	1.34020618556701	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20191205073000	https://www.episcopalnewsservice.org/2019/12/04/at-un-climate-conference-episcopal-delegation-urges-nations-to-act-swiftly-and-justly/
890963048	20191205	201912	2019	2019.9178	CHRCTH	CATHOLIC				CHR	CTH														0	051	051	05	1	3.4	10	1	10	-2.80373831775701	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20191205073000	https://www.moneycontrol.com/news/india/society-the-things-we-do-in-the-name-of-the-lord-4702381.html
890963049	20191205	201912	2019	2019.9178	CHRCTH441	FRANCISCANS				CHR	CTH														1	010	010	01	1	0.0	3	1	3	1.20481927710843	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20191205073000	https://www.catholicworldreport.com/2019/12/04/senate-confirms-pro-life-lawyer-as-federal-judge/
890963050	20191205	201912	2019	2019.9178	CHRCTH441	FRANCISCANS				CHR	CTH														0	042	042	04	1	1.9	3	1	3	1.20481927710843	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20191205073000	https://www.catholicworldreport.com/2019/12/04/senate-confirms-pro-life-lawyer-as-federal-judge/
890963051	20191205	201912	2019	2019.9178	CHRCTH441	FRANCISCANS				CHR	CTH				ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	1.20481927710843	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20191205073000	https://www.catholicworldreport.com/2019/12/04/senate-confirms-pro-life-lawyer-as-federal-judge/
890963052	20191205	201912	2019	2019.9178	CHRPRO	EPISCOPAL				CHR	PRO														1	025	025	02	1	-0.3	3	1	3	1.34020618556701	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20191205073000	https://www.episcopalnewsservice.org/2019/12/04/at-un-climate-conference-episcopal-delegation-urges-nations-to-act-swiftly-and-justly/
890963053	20191205	201912	2019	2019.9178	CHRPRO	EPISCOPAL				CHR	PRO														1	025	025	02	1	-0.3	2	1	2	1.34020618556701	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20191205073000	https://www.episcopalnewsservice.org/2019/12/04/at-un-climate-conference-episcopal-delegation-urges-nations-to-act-swiftly-and-justly/
890963054	20191205	201912	2019	2019.9178	CHRPRO	EPISCOPAL				CHR	PRO														0	062	062	06	2	7.4	6	1	6	1.34020618556701	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20191205073000	https://www.episcopalnewsservice.org/2019/12/04/at-un-climate-conference-episcopal-delegation-urges-nations-to-act-swiftly-and-justly/
890963055	20191205	201912	2019	2019.9178	CHRPRO	EPISCOPAL				CHR	PRO														0	062	062	06	2	7.4	4	1	4	1.34020618556701	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20191205073000	https://www.episcopalnewsservice.org/2019/12/04/at-un-climate-conference-episcopal-delegation-urges-nations-to-act-swiftly-and-justly/
890963056	20191205	201912	2019	2019.9178	CHRPRO210	LUTHERAN				CHR	PRO				USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.23577235772358	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Burleigh County, North Dakota, United States	US	USND		46.9583	-100.462	1035614	3	Burleigh County, North Dakota, United States	US	USND		46.9583	-100.462	1035614	20191205073000	https://bismarcktribune.com/news/opinion/editorial/tribune-editorial-county-needs-to-ok-refugee-resettlement/article_bbd3d6c9-bf81-5281-8619-5e613855d474.html
890963057	20191205	201912	2019	2019.9178	CHRPRO210	LUTHERAN				CHR	PRO				USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-2.23577235772358	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Burleigh County, North Dakota, United States	US	USND		46.9583	-100.462	1035614	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20191205073000	https://bismarcktribune.com/news/opinion/editorial/tribune-editorial-county-needs-to-ok-refugee-resettlement/article_bbd3d6c9-bf81-5281-8619-5e613855d474.html
890963058	20191205	201912	2019	2019.9178	CHRPRO210	LUTHERAN				CHR	PRO				USA	NORTH DAKOTA	USA								0	020	020	02	1	3.0	1	1	1	-2.23577235772358	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Burleigh County, North Dakota, United States	US	USND		46.9583	-100.462	1035614	20191205073000	https://bismarcktribune.com/news/opinion/editorial/tribune-editorial-county-needs-to-ok-refugee-resettlement/article_bbd3d6c9-bf81-5281-8619-5e613855d474.html
890963059	20191205	201912	2019	2019.9178	CHRPRO210	LUTHERAN				CHR	PRO				USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-2.23577235772358	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20191205073000	https://bismarcktribune.com/news/opinion/editorial/tribune-editorial-county-needs-to-ok-refugee-resettlement/article_bbd3d6c9-bf81-5281-8619-5e613855d474.html
890963060	20191205	201912	2019	2019.9178	CHRPRO210	LUTHERAN				CHR	PRO				USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	-2.23577235772358	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Burleigh County, North Dakota, United States	US	USND		46.9583	-100.462	1035614	3	Burleigh County, North Dakota, United States	US	USND		46.9583	-100.462	1035614	20191205073000	https://bismarcktribune.com/news/opinion/editorial/tribune-editorial-county-needs-to-ok-refugee-resettlement/article_bbd3d6c9-bf81-5281-8619-5e613855d474.html
890963061	20191205	201912	2019	2019.9178	CHRPRO210	LUTHERAN				CHR	PRO				USA	NORTH DAKOTA	USA								0	051	051	05	1	3.4	2	1	2	-2.23577235772358	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Burleigh County, North Dakota, United States	US	USND		46.9583	-100.462	1035614	20191205073000	https://bismarcktribune.com/news/opinion/editorial/tribune-editorial-county-needs-to-ok-refugee-resettlement/article_bbd3d6c9-bf81-5281-8619-5e613855d474.html
890963062	20191205	201912	2019	2019.9178	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								IGOUNO	THE UN		UNO				IGO			1	043	043	04	1	2.8	6	1	6	-1.77935943060499	4	Masisi, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	-1.39889	28.8133	-2054038	4	Masisi, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	-1.39889	28.8133	-2054038	4	Masisi, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	-1.39889	28.8133	-2054038	20191205073000	https://www.rappler.com/world/regions/africa/246503-body-united-nations-peacekeeper-found-dr-congo
890963063	20191205	201912	2019	2019.9178	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-4.11764705882353	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20191205073000	https://ktla.com/2019/12/04/police-searching-for-man-who-groped-ucla-student-on-campus/
890963064	20191205	201912	2019	2019.9178	COP	DEPUTIES						COP													1	020	020	02	1	3.0	1	1	1	-4.05405405405405	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	0								3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20191205073000	https://www.vcstar.com/story/news/local/communities/moorpark/2019/12/04/authorities-seek-publics-help-locating-missing-moorpark-woman/2615994001/
890963065	20191205	201912	2019	2019.9178	COP	POLICE						COP													0	030	030	03	1	4.0	6	1	6	0.91954022988505	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20191205073000	https://www.dailylobo.com/article/2019/12/biederwolf-has-big-plans-for-nm-legislature-money-requests
890963066	20191205	201912	2019	2019.9178	COP	CONSTABLE						COP													1	060	060	06	2	6.0	12	1	6	-3.38983050847458	3	Bexar, Texas, United States	US	USTX	TX029	29.4833	-98.1708	1376934	0								3	Bexar, Texas, United States	US	USTX	TX029	29.4833	-98.1708	1376934	20191205073000	https://www.expressnews.com/news/local/article/They-never-end-evictions-start-when-the-14862146.php
890963067	20191205	201912	2019	2019.9178	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-4.02684563758389	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20191205073000	https://www.tribuneindia.com/news/chandigarh/woman-teacher-shot-dead-in-school-parking-at-kharar-near-chandigarh/870552.html
890963068	20191205	201912	2019	2019.9178	COP	POLICE						COP													0	112	112	11	3	-2.0	2	1	2	-13.2743362831858	4	Balamau, Uttar Pradesh, India	IN	IN36	17938	27.1667	80.35	-2089852	0								4	Balamau, Uttar Pradesh, India	IN	IN36	17938	27.1667	80.35	-2089852	20191205073000	https://www.tribuneindia.com/news/nation/rape-victim-from-up-s-unnao-set-ablaze-suffers-80-pc-burns/870534.html
