890982115	20191205	201912	2019	2019.9178											LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	10	1	10	0	0								4	Salyan, Nepal (general), Nepal	NP	NP00	22361	28.3786	82.1703	-1022564	4	Salyan, Nepal (general), Nepal	NP	NP00	22361	28.3786	82.1703	-1022564	20191205094500	https://myrepublica.nagariknetwork.com/news/jungle-safari-open-at-banke-national-park/
890982116	20191205	201912	2019	2019.9178											LEG	CHAMBER						LEG			1	051	051	05	1	3.4	6	1	6	1.5748031496063	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20191205094500	https://www.brusselstimes.com/brussels-2/82004/brussels-will-allow-members-of-the-public-to-sit-in-on-committees-from-next-year/
890982117	20191205	201912	2019	2019.9178											LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	4	1	4	0.48780487804878	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20191205094500	https://visegradinsight.eu/reassess-and-renew/
890982118	20191205	201912	2019	2019.9178											LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	3	1	3	0.48780487804878	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20191205094500	https://visegradinsight.eu/reassess-and-renew/
890982119	20191205	201912	2019	2019.9178											LEG	SENATE						LEG			1	090	090	09	2	-2.0	5	1	5	-1.5576323987539	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20191205094500	https://dailytimes.ng/2019/12/05/senate-asks-nimasa-dg-to-appear-before-it-dec-5/
890982120	20191205	201912	2019	2019.9178											LEGJUD	SENATE						LEG	JUD		1	051	051	05	1	3.4	3	1	3	-2.63435194942044	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20191205094500	https://www.theepochtimes.com/new-law-allows-felons-to-serve-on-juries-in-california_3164838.html
890982121	20191205	201912	2019	2019.9178											MED	SPOKESMAN						MED			0	012	012	01	1	-0.4	6	1	6	-2.91005291005291	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20191205094500	https://www.independent.ie/business/farming/news/farming-news/farmers-blockade-aldi-distribution-centre-in-protest-over-beef-prices-38756234.html
890982122	20191205	201912	2019	2019.9178											MED	SPOKESMAN						MED			0	012	012	01	1	-0.4	4	1	4	-2.91005291005291	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20191205094500	https://www.independent.ie/business/farming/news/farming-news/farmers-blockade-aldi-distribution-centre-in-protest-over-beef-prices-38756234.html
890982123	20191205	201912	2019	2019.9178											MED	JOURNALIST						MED			0	020	020	02	1	3.0	6	1	6	-3.21489001692047	0								4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20191205094500	https://thenationonlineng.net/social-media-bill-top-nigerians-in-support-against-the-bill/
890982124	20191205	201912	2019	2019.9178											MED	SPOKESMAN						MED			1	040	040	04	1	1.0	3	1	3	-2.16165413533834	0								4	Kunar River, Nangarhar, Afghanistan	AF	AF18	99928	34.4084	70.5345	-3381716	4	Kunar River, Nangarhar, Afghanistan	AF	AF18	99928	34.4084	70.5345	-3381716	20191205094500	http://www.asahi.com/ajw/articles/AJ201912050061.html
890982125	20191205	201912	2019	2019.9178											MED	MEDIA						MED			0	042	042	04	1	1.9	6	1	6	-1.07334525939177	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20191205094500	https://www.nation.co.ke/news/politics/Mystery-of-General-Miguna-s-re-entry-into-Raila-circle/1064-5373832-1vp6svz/
890982126	20191205	201912	2019	2019.9178											MED	MEDIA						MED			1	042	042	04	1	1.9	6	1	6	-1.07334525939177	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Uganda	UG	UG		2	33	UG	20191205094500	https://www.nation.co.ke/news/politics/Mystery-of-General-Miguna-s-re-entry-into-Raila-circle/1064-5373832-1vp6svz/
890982127	20191205	201912	2019	2019.9178											MED	MEDIA						MED			1	043	043	04	1	2.8	6	1	6	-6.20689655172414	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20191205094500	https://www.breakingisraelnews.com/141114/boxes-anti-israel-propaganda-blocked-firefighters-from-putting-out-blaze-in-building-were-stored/
890982128	20191205	201912	2019	2019.9178											MED	MEDIA						MED			0	090	090	09	2	-2.0	1	1	1	-0.21810250817884	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	20191205094500	https://en.mercopress.com/2019/12/05/trump-leaves-nato-summit-following-footage-showing-several-world-leaders-making-remarks-about-the-president
890982129	20191205	201912	2019	2019.9178											MED	MEDIA						MED			0	090	090	09	2	-2.0	1	1	1	-0.21810250817884	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20191205094500	https://en.mercopress.com/2019/12/05/trump-leaves-nato-summit-following-footage-showing-several-world-leaders-making-remarks-about-the-president
890982130	20191205	201912	2019	2019.9178											MED	WEBSITE						MED			1	130	130	13	3	-4.4	10	1	10	-3.08219178082192	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20191205094500	https://thenationonlineng.net/customs-disowns-online-lists-of-shortlisted-applicants-2/
890982131	20191205	201912	2019	2019.9178											MIL	ARMY						MIL			1	046	046	04	1	7.0	10	1	10	5.52763819095477	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205094500	https://www.swoknews.com/opinion/individuals-do-amazing-things-in-lawton/article_99eb6fc2-4447-5b8f-8f28-954e046554c8.html
890982132	20191205	201912	2019	2019.9178											MIL	ADMIRAL						MIL			1	112	112	11	3	-2.0	4	1	4	-5.66666666666666	0								1	Japan	JA	JA		36	138	JA	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20191205094500	https://www.irishtimes.com/news/world/us/sailor-kills-two-civilians-in-pearl-harbor-shooting-1.4105552
890982133	20191205	201912	2019	2019.9178											MIL	ADMIRAL						MIL			1	112	112	11	3	-2.0	2	1	2	-5.66666666666666	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20191205094500	https://www.irishtimes.com/news/world/us/sailor-kills-two-civilians-in-pearl-harbor-shooting-1.4105552
890982134	20191205	201912	2019	2019.9178											MLT	MALTA	MLT								1	043	043	04	1	2.8	4	1	4	5.68720379146919	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20191205094500	https://www.gamingintelligence.com/games/55288-betconstruct-agrees-live-casino-deal-with-parimatch
890982135	20191205	201912	2019	2019.9178											MYS	MALAYSIAN	MYS								1	051	051	05	1	3.4	8	1	8	3.49462365591398	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20191205094500	https://sea.mashable.com/tech/7835/grab-just-launched-asias-first-numberless-payment-card-heres-what-you-need-to-know
890982136	20191205	201912	2019	2019.9178											MYS	MALAYSIA	MYS								1	112	112	11	3	-2.0	2	1	2	-5.59440559440559	0								4	Labis, Johor, Malaysia	MY	MY01	18585	2.385	103.021	-2405330	4	Labis, Johor, Malaysia	MY	MY01	18585	2.385	103.021	-2405330	20191205094500	https://www.freemalaysiatoday.com/category/nation/2019/12/05/why-criticise-lgbt-groups-but-not-corruption-ph-mp-asks-pas/
890982137	20191205	201912	2019	2019.9178											NER	NIGER	NER								1	040	040	04	1	1.0	2	1	2	3.2258064516129	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20191205094500	https://www.ghanaweb.com/GhanaHomePage/business/GPHA-trade-mission-delegation-meets-customs-of-Niger-806677
890982138	20191205	201912	2019	2019.9178											NPL	PALPA	NPL								1	043	043	04	1	2.8	10	1	10	-8.57142857142857	0								0								0								20191205094500	https://myrepublica.nagariknetwork.com/news/two-dead-in-palpa-jeep-accident/
890982139	20191205	201912	2019	2019.9178											OPP	PRISONER						OPP			1	043	043	04	1	2.8	6	1	6	-5.60224089635855	0								4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20191205094500	https://www.expressandstar.com/news/crime/2019/12/05/multiple-agencies-allowed-london-bridge-killer-usman-khan-to-live-in-stafford/
890982140	20191205	201912	2019	2019.9178											OPP	OPPOSITION PARTIES						OPP			1	057	057	05	1	8.0	5	1	5	0.48780487804878	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20191205094500	https://visegradinsight.eu/reassess-and-renew/
890982141	20191205	201912	2019	2019.9178											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	3	1	3	-2.16165413533834	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20191205094500	http://www.asahi.com/ajw/articles/AJ201912050061.html
890982142	20191205	201912	2019	2019.9178											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-5.175983436853	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20191205094500	https://www.tribuneindia.com/news/world/pak-court-constitutes-medical-board-to-examine-zardari-s-health-condition/870578.html
890982143	20191205	201912	2019	2019.9178											PAKJUD	PAKISTAN	PAK					JUD			1	043	043	04	1	2.8	1	1	1	-5.29411764705882	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20191205094500	https://www.geo.tv/latest/260262-atc-delays-decision-in-pm-imrans-acquittal-plea-in-ptv-attack-case
890982144	20191205	201912	2019	2019.9178											PTY	POLITICIAN									1	110	110	11	3	-2.0	6	1	6	-2.01680672268908	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20191205094500	https://www.expressandstar.com/news/politics/2019/12/05/row-erupts-over-large-george-galloway-election-banner-in-west-bromwich/
890982145	20191205	201912	2019	2019.9178											QAT	QATAR	QAT								0	046	046	04	1	7.0	1	1	1	-0.44345898004435	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20191205094500	https://www.azernews.az/nation/159178.html
890982146	20191205	201912	2019	2019.9178											ROU	ROMANIA									0	036	036	03	1	4.0	4	1	4	1.52963671128108	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20191205094500	https://www.adnkronos.com/immediapress/pr-newswire/2019/12/05/way-towards-friendlier-society-bridged-robots-international-exhibition-dec_dz77IWUkrEQZFdiCFEe9ZJ.html
890982147	20191205	201912	2019	2019.9178											SAUGOV	ABDULLAH	SAU					GOV			1	112	112	11	3	-2.0	6	1	6	-5.59440559440559	0								4	Jelutong, Melaka, Malaysia	MY	MY04	18585	2.2811	102.22	-2365120	4	Jelutong, Melaka, Malaysia	MY	MY04	18585	2.2811	102.22	-2365120	20191205094500	https://www.freemalaysiatoday.com/category/nation/2019/12/05/why-criticise-lgbt-groups-but-not-corruption-ph-mp-asks-pas/
890982148	20191205	201912	2019	2019.9178											SAUGOV	ABDULLAH	SAU					GOV			1	173	173	17	4	-5.0	5	1	5	-5.53191489361702	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20191205094500	http://voiceofvienna.org/2019/12/05/kashmir-conflict-pro-india-politicians-feel-betrayed-by-modi/
890982149	20191205	201912	2019	2019.9178											SPY	INTELLIGENCE						SPY			1	042	042	04	1	1.9	2	1	2	5.6	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20191205094500	https://www.theintelligencer.com/features/article/Santa-8217-s-Chocolate-Express-returns-Saturday-14883468.php
890982150	20191205	201912	2019	2019.9178											SWE	STOCKHOLM	SWE								0	042	042	04	1	1.9	1	1	1	-7.5098814229249	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20191205094500	https://www.washingtonpost.com/nation/2019/12/05/uk-woman-forces-lovers-medieval-duel-murder/
890982151	20191205	201912	2019	2019.9178											TKM	TURKMENISTAN	TKM								1	051	051	05	1	3.4	2	1	2	1.22699386503067	0								1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20191205094500	https://akipress.com/news:630282:Turkmengas_inks_$13_million_contract_with_Italian_company/
890982152	20191205	201912	2019	2019.9178											TUR	TURKEY	TUR								0	190	190	19	4	-10.0	2	1	2	-2.82186948853615	0								1	Syria	SY	SY		35	38	SY	1	France	FR	FR		46	2	FR	20191205094500	https://www.neweurope.eu/article/nato-divided-in-london/
890982153	20191205	201912	2019	2019.9178											TWN	TAIWAN	TWN								1	042	042	04	1	1.9	2	1	2	-0.59612518628912	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20191205094500	http://www.eugeneweekly.com/2019/12/05/the-new-big-one/
890982154	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	1.16279069767442	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20191205094500	https://www.insurancejournal.com/news/southcentral/2019/12/05/550337.htm
890982155	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-3.52504638218924	0								3	Jordan Cove, Oregon, United States	US	USOR		43.4315	-124.245	1144391	3	Jordan Cove, Oregon, United States	US	USOR		43.4315	-124.245	1144391	20191205094500	http://www.eugeneweekly.com/2019/12/05/reckless-pipelines/
890982156	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	3.69881109643329	0								3	Harpers Ferry, New York, United States	US	USNY		43.9503	-75.7574	952247	3	Harpers Ferry, New York, United States	US	USNY		43.9503	-75.7574	952247	20191205094500	https://www.journal-news.net/journal-news/enjoy-an-olde-tyme-christmas/article_05871c59-3c5a-55be-86b2-f0d89bbad1f3.html
890982157	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.34883720930232	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20191205094500	https://www.baxterbulletin.com/story/news/local/2019/12/04/doctors-orders-dont-sign-marijuana-petitions/2604922001/
890982158	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	3.69881109643329	0								3	Harpers Ferry, New York, United States	US	USNY		43.9503	-75.7574	952247	3	Harpers Ferry, New York, United States	US	USNY		43.9503	-75.7574	952247	20191205094500	https://www.journal-news.net/journal-news/enjoy-an-olde-tyme-christmas/article_05871c59-3c5a-55be-86b2-f0d89bbad1f3.html
890982159	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.4078947368421	0								3	Johnson County, Indiana, United States	US	USIN		39.4806	-86.055	450365	3	Johnson County, Indiana, United States	US	USIN		39.4806	-86.055	450365	20191205094500	http://www.dailyjournal.net/2019/12/05/agencies_attempt_to_ease_public_concern_as_lawsuit_is_filed/
890982160	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.69881109643329	0								3	Harpers Ferry, New York, United States	US	USNY		43.9503	-75.7574	952247	3	Harpers Ferry, New York, United States	US	USNY		43.9503	-75.7574	952247	20191205094500	https://www.journal-news.net/journal-news/enjoy-an-olde-tyme-christmas/article_05871c59-3c5a-55be-86b2-f0d89bbad1f3.html
890982161	20191205	201912	2019	2019.9178											USA	AMERICAN	USA								1	046	046	04	1	7.0	10	1	10	2.67857142857142	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20191205094500	https://www.pressherald.com/2019/12/05/skelton-taintor-abbott-shareholder-jim-pross-appointed-to-auburns-ethics-panel/
890982162	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-2.82776349614396	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20191205094500	https://www.theepochtimes.com/secret-reinterpretation-of-california-law-compels-churchgoers-to-fund-abortions-attorney-says-2_3165673.html
890982163	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								1	050	050	05	1	3.5	6	1	6	4.87062404870624	0								3	Baxter County, Arkansas, United States	US	USAR		36.3334	-92.3668	69895	3	Baxter County, Arkansas, United States	US	USAR		36.3334	-92.3668	69895	20191205094500	https://www.baxterbulletin.com/story/news/local/2019/12/04/library-host-mark-grisham-tim-ernst/2610917001/
890982164	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	3.69881109643329	0								3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	3	Harpers Ferry, New York, United States	US	USNY		43.9503	-75.7574	952247	20191205094500	https://www.journal-news.net/journal-news/enjoy-an-olde-tyme-christmas/article_05871c59-3c5a-55be-86b2-f0d89bbad1f3.html
890982165	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	3.69881109643329	0								3	Harpers Ferry, New York, United States	US	USNY		43.9503	-75.7574	952247	3	Harpers Ferry, New York, United States	US	USNY		43.9503	-75.7574	952247	20191205094500	https://www.journal-news.net/journal-news/enjoy-an-olde-tyme-christmas/article_05871c59-3c5a-55be-86b2-f0d89bbad1f3.html
890982166	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	2	1	2	1.01123595505618	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20191205094500	https://www.news8000.com/news/politics/national-politics/gun-safety-advocates-grade-stores-walmart-gets-a-home-depot-gets-f/1148271624
890982167	20191205	201912	2019	2019.9178											USA	MIAMI	USA								0	190	190	19	4	-10.0	8	1	8	-3.52504638218924	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20191205094500	http://www.eugeneweekly.com/2019/12/05/reckless-pipelines/
890982168	20191205	201912	2019	2019.9178											USA	HAWAII	USA								1	190	190	19	4	-10.0	2	1	2	-5	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20191205094500	https://meaww.com/pearl-harbor-shooting-us-navy-sailor-fatally-shoots-two-civilians-at-military-base
890982169	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-5.66666666666666	0								1	Japan	JA	JA		36	138	JA	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20191205094500	https://www.irishtimes.com/news/world/us/sailor-kills-two-civilians-in-pearl-harbor-shooting-1.4105552
890982170	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								0	192	192	19	4	-9.5	4	1	4	-2.21066319895969	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20191205094500	https://www.pressherald.com/2019/12/05/commentary-kamala-harris-had-her-issues-but-seeing-her-drop-out-of-the-presidential-race-is-depressing/
890982171	20191205	201912	2019	2019.9178											USASPY	UNITED STATES	USA					SPY			1	042	042	04	1	1.9	6	1	6	5.6	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20191205094500	https://www.theintelligencer.com/features/article/Santa-8217-s-Chocolate-Express-returns-Saturday-14883468.php
890982172	20191205	201912	2019	2019.9178											VNM	VIET NAM	VNM								0	040	040	04	1	1.0	5	1	5	3.17460317460318	0								4	Quang Ninh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.65	-3727394	4	Quang Ninh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.65	-3727394	20191205094500	https://vietnamnet.vn/en/sci-tech-environment/techfest-2019-kicks-off-in-ha-long-595171.html
890982173	20191205	201912	2019	2019.9178											ZWEGOV	ZIMBABWE	ZWE					GOV			1	112	112	11	3	-2.0	2	1	2	-2.58899676375404	0								4	Charumbira, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6529	31.6381	10801069	4	Charumbira, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6529	31.6381	10801069	20191205094500	http://www.insiderzim.com/zimbabwe-legislators-must-display-zero-tolerance-to-corruption-parliamentary-committee/
890982174	20191205	201912	2019	2019.9178	AFG	AFGHAN	AFG																		0	050	050	05	1	3.5	1	1	1	-2.16165413533834	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20191205094500	http://www.asahi.com/ajw/articles/AJ201912050061.html
890982175	20191205	201912	2019	2019.9178	AFG	AFGHAN	AFG																		0	050	050	05	1	3.5	1	1	1	-2.16165413533834	4	Kunar River, Nangarhar, Afghanistan	AF	AF18	99928	34.4084	70.5345	-3381716	0								4	Kunar River, Nangarhar, Afghanistan	AF	AF18	99928	34.4084	70.5345	-3381716	20191205094500	http://www.asahi.com/ajw/articles/AJ201912050061.html
890982176	20191205	201912	2019	2019.9178	AFG	AFGHAN	AFG								AFGREF	AFGHANISTAN	AFG					REF			0	050	050	05	1	3.5	1	1	1	-2.16165413533834	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20191205094500	http://www.asahi.com/ajw/articles/AJ201912050061.html
890982177	20191205	201912	2019	2019.9178	AFG	AFGHAN	AFG								AFGREF	AFGHANISTAN	AFG					REF			0	050	050	05	1	3.5	1	1	1	-2.16165413533834	4	Kunar River, Nangarhar, Afghanistan	AF	AF18	99928	34.4084	70.5345	-3381716	4	Kunar River, Nangarhar, Afghanistan	AF	AF18	99928	34.4084	70.5345	-3381716	4	Kunar River, Nangarhar, Afghanistan	AF	AF18	99928	34.4084	70.5345	-3381716	20191205094500	http://www.asahi.com/ajw/articles/AJ201912050061.html
890982178	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	3.27272727272727	4	Rozi, Paktika, Afghanistan	AF	AF29	3697	31.6895	68.8178	-3389324	4	Rozi, Paktika, Afghanistan	AF	AF29	3697	31.6895	68.8178	-3389324	4	Rozi, Paktika, Afghanistan	AF	AF29	3697	31.6895	68.8178	-3389324	20191205094500	https://dailytimes.com.pk/513732/the-inspiring-routine-of-a-proud-father/
890982179	20191205	201912	2019	2019.9178	AFG	JALALABAD	AFG								HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	1	1	1	-2.16165413533834	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20191205094500	http://www.asahi.com/ajw/articles/AJ201912050061.html
890982180	20191205	201912	2019	2019.9178	AFG	JALALABAD	AFG								HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	1	1	1	-2.16165413533834	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Kunar River, Nangarhar, Afghanistan	AF	AF18	99928	34.4084	70.5345	-3381716	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20191205094500	http://www.asahi.com/ajw/articles/AJ201912050061.html
890982181	20191205	201912	2019	2019.9178	AFG	JALALABAD	AFG								HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	3	1	3	-2.16165413533834	4	Kunar River, Nangarhar, Afghanistan	AF	AF18	99928	34.4084	70.5345	-3381716	4	Kunar River, Nangarhar, Afghanistan	AF	AF18	99928	34.4084	70.5345	-3381716	4	Kunar River, Nangarhar, Afghanistan	AF	AF18	99928	34.4084	70.5345	-3381716	20191205094500	http://www.asahi.com/ajw/articles/AJ201912050061.html
890982182	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								MNCUSAMED	GOOGLE	USA					MNC	MED		0	090	090	09	2	-2.0	1	1	1	0.34587116299179	3	Crawford, New York, United States	US	USNY	NY111	41.6557	-74.3282	972351	3	Crawford, New York, United States	US	USNY	NY111	41.6557	-74.3282	972351	3	Crawford, New York, United States	US	USNY	NY111	41.6557	-74.3282	972351	20191205094500	https://medium.com/@travisgreene_4579/the-gdpr-as-a-litmus-test-can-the-juggernaut-of-digital-tech-be-reined-in-7942229ef903
890982183	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								MNCUSAMED	GOOGLE	USA					MNC	MED		0	090	090	09	2	-2.0	4	1	4	0.34587116299179	1	Afghanistan	AF	AF		33	66	AF	3	Crawford, New York, United States	US	USNY	NY111	41.6557	-74.3282	972351	1	Afghanistan	AF	AF		33	66	AF	20191205094500	https://medium.com/@travisgreene_4579/the-gdpr-as-a-litmus-test-can-the-juggernaut-of-digital-tech-be-reined-in-7942229ef903
890982184	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-2.16165413533834	4	Kunar River, Nangarhar, Afghanistan	AF	AF18	99928	34.4084	70.5345	-3381716	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20191205094500	http://www.asahi.com/ajw/articles/AJ201912050061.html
