891131807	20191205	201912	2019	2019.9178	CVL	SETTLEMENT						CVL			USAGOV	THE US	USA					GOV			0	129	129	12	3	-5.0	10	1	10	-4.11718131433096	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205231500	https://yaleglobal.yale.edu/content/act-now-save-wto
891131808	20191205	201912	2019	2019.9178	CYP	CYPRUS	CYP																		1	010	010	01	1	0.0	2	1	2	4.3424317617866	4	Lefkara, Larnaca, Cyprus	CY	CY03	14808	34.8667	33.3042	-2738665	0								1	Saudi Arabia	SA	SA		25	45	SA	20191205231500	http://www.financialmirror.com/2019/11/29/the-story-behind-leonardos-salvator-mundi-painting/
891131809	20191205	201912	2019	2019.9178	CYP	CYPRUS	CYP																		1	017	017	01	1	0.0	10	1	10	2.53164556962026	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20191205231500	http://www.financialmirror.com/2019/12/04/cyprus-to-celebrate-50th-anniversary-of-moon-landing/
891131810	20191205	201912	2019	2019.9178	CYP	CYPRUS	CYP																		1	030	030	03	1	4.0	10	1	10	12.8205128205128	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20191205231500	http://www.financialmirror.com/category/life-style/
891131811	20191205	201912	2019	2019.9178	CYP	CYPRUS	CYP																		1	057	057	05	1	8.0	1	1	1	-2.5	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								1	Cyprus	CY	CY		35	33	CY	20191205231500	https://news.am/eng/news/548321.html
891131812	20191205	201912	2019	2019.9178	CYP	CYPRUS	CYP																		1	057	057	05	1	8.0	3	1	3	-2.5	1	Cyprus	CY	CY		35	33	CY	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20191205231500	https://news.am/eng/news/548321.html
891131813	20191205	201912	2019	2019.9178	CYP	CYPRUS	CYP																		1	057	057	05	1	8.0	1	1	1	-2.5	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20191205231500	https://news.am/eng/news/548321.html
891131814	20191205	201912	2019	2019.9178	CYP	CYPRUS	CYP								CYPGOVMIL	CYPRUS	CYP					GOV	MIL		1	017	017	01	1	0.0	8	1	8	-2.41545893719807	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20191205231500	http://www.financialmirror.com/2019/12/05/remains-of-six-fallen-greek-soldiers-sent-home-from-cyprus/
891131815	20191205	201912	2019	2019.9178	CYP	CYPRUS	CYP								CYPGOVMIL	CYPRUS	CYP					GOV	MIL		1	017	017	01	1	0.0	2	1	2	-2.41545893719807	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20191205231500	http://www.financialmirror.com/2019/12/05/remains-of-six-fallen-greek-soldiers-sent-home-from-cyprus/
891131816	20191205	201912	2019	2019.9178	CYP	CYPRUS	CYP								GOV	KING						GOV			1	043	043	04	1	2.8	1	1	1	4.3424317617866	4	Lefkara, Larnaca, Cyprus	CY	CY03	14808	34.8667	33.3042	-2738665	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20191205231500	http://www.financialmirror.com/2019/11/29/the-story-behind-leonardos-salvator-mundi-painting/
891131817	20191205	201912	2019	2019.9178	CYP	CYPRUS	CYP								GOV	KING						GOV			1	043	043	04	1	2.8	1	1	1	4.3424317617866	4	Lefkara, Larnaca, Cyprus	CY	CY03	14808	34.8667	33.3042	-2738665	1	Saudi Arabia	SA	SA		25	45	SA	4	Lefkara, Larnaca, Cyprus	CY	CY03	14808	34.8667	33.3042	-2738665	20191205231500	http://www.financialmirror.com/2019/11/29/the-story-behind-leonardos-salvator-mundi-painting/
891131818	20191205	201912	2019	2019.9178	CYP	CYPRUS	CYP								GRC	GREECE	GRC								1	190	190	19	4	-10.0	1	1	1	-2.41545893719807	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20191205231500	http://www.financialmirror.com/2019/12/05/remains-of-six-fallen-greek-soldiers-sent-home-from-cyprus/
891131819	20191205	201912	2019	2019.9178	CYP	CYPRUS	CYP								GRC	GREECE	GRC								1	190	190	19	4	-10.0	9	1	9	-2.41545893719807	1	Cyprus	CY	CY		35	33	CY	1	Greece	GR	GR		39	22	GR	1	Cyprus	CY	CY		35	33	CY	20191205231500	http://www.financialmirror.com/2019/12/05/remains-of-six-fallen-greek-soldiers-sent-home-from-cyprus/
891131820	20191205	201912	2019	2019.9178	CYP	CYPRUS	CYP								ITA	ITALY	ITA								0	051	051	05	1	3.4	5	1	5	4.3424317617866	4	Lefkara, Larnaca, Cyprus	CY	CY03	14808	34.8667	33.3042	-2738665	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Lefkara, Larnaca, Cyprus	CY	CY03	14808	34.8667	33.3042	-2738665	20191205231500	http://www.financialmirror.com/2019/11/29/the-story-behind-leonardos-salvator-mundi-painting/
891131821	20191205	201912	2019	2019.9178	CYP	CYPRUS	CYP								ITA	MILAN	ITA								0	051	051	05	1	3.4	1	1	1	4.3424317617866	4	Lefkara, Larnaca, Cyprus	CY	CY03	14808	34.8667	33.3042	-2738665	4	Lefkara, Larnaca, Cyprus	CY	CY03	14808	34.8667	33.3042	-2738665	4	Lefkara, Larnaca, Cyprus	CY	CY03	14808	34.8667	33.3042	-2738665	20191205231500	http://www.financialmirror.com/2019/11/29/the-story-behind-leonardos-salvator-mundi-painting/
891131822	20191205	201912	2019	2019.9178	CYP	NICOSIA	CYP								SAU	SAUDI ARABIA	SAU								1	1712	171	17	4	-9.2	1	1	1	4.3424317617866	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Lefkara, Larnaca, Cyprus	CY	CY03	14808	34.8667	33.3042	-2738665	4	Lefkara, Larnaca, Cyprus	CY	CY03	14808	34.8667	33.3042	-2738665	20191205231500	http://www.financialmirror.com/2019/11/29/the-story-behind-leonardos-salvator-mundi-painting/
891131823	20191205	201912	2019	2019.9178	CYP	NICOSIA	CYP								SAU	SAUDI ARABIA	SAU								1	1712	171	17	4	-9.2	1	1	1	4.3424317617866	4	Lefkara, Larnaca, Cyprus	CY	CY03	14808	34.8667	33.3042	-2738665	4	Lefkara, Larnaca, Cyprus	CY	CY03	14808	34.8667	33.3042	-2738665	4	Lefkara, Larnaca, Cyprus	CY	CY03	14808	34.8667	33.3042	-2738665	20191205231500	http://www.financialmirror.com/2019/11/29/the-story-behind-leonardos-salvator-mundi-painting/
891131824	20191205	201912	2019	2019.9178	CYP	CYPRUS	CYP								USAGOV	NASA	USA					GOV			1	017	017	01	1	0.0	10	1	10	2.53164556962026	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20191205231500	http://www.financialmirror.com/2019/12/04/cyprus-to-celebrate-50th-anniversary-of-moon-landing/
891131825	20191205	201912	2019	2019.9178	CYP	CYPRUS	CYP								USAGOV	NASA	USA					GOV			1	036	036	03	1	4.0	10	1	10	2.53164556962026	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20191205231500	http://www.financialmirror.com/2019/12/04/cyprus-to-celebrate-50th-anniversary-of-moon-landing/
891131826	20191205	201912	2019	2019.9178	CYP	CYPRUS	CYP								USAGOV	NASA	USA					GOV			1	043	043	04	1	2.8	10	1	10	2.53164556962026	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20191205231500	http://www.financialmirror.com/2019/12/04/cyprus-to-celebrate-50th-anniversary-of-moon-landing/
891131827	20191205	201912	2019	2019.9178	CYPEDU	CYPRUS	CYP					EDU			CYP	CYPRUS	CYP								1	036	036	03	1	4.0	2	1	2	4.3424317617866	4	Lefkara, Larnaca, Cyprus	CY	CY03	14808	34.8667	33.3042	-2738665	4	Lefkara, Larnaca, Cyprus	CY	CY03	14808	34.8667	33.3042	-2738665	4	Lefkara, Larnaca, Cyprus	CY	CY03	14808	34.8667	33.3042	-2738665	20191205231500	http://www.financialmirror.com/2019/11/29/the-story-behind-leonardos-salvator-mundi-painting/
891131828	20191205	201912	2019	2019.9178	DEU	GERMAN	DEU								BUS	COMPANY						BUS			0	020	020	02	1	3.0	2	1	2	-3.4020618556701	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	Germany	GM	GM		51.5	10.5	GM	20191205231500	https://www.washingtonpost.com/technology/2019/12/05/tiktok-leader-schedules-washington-trip-meet-with-lawmakers-investigations-loom/
891131829	20191205	201912	2019	2019.9178	DEU	GERMAN	DEU								BUS	COMPANY						BUS			0	111	111	11	3	-2.0	2	1	2	-3.4020618556701	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	Germany	GM	GM		51.5	10.5	GM	20191205231500	https://www.washingtonpost.com/technology/2019/12/05/tiktok-leader-schedules-washington-trip-meet-with-lawmakers-investigations-loom/
891131830	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								GOV	MAYOR						GOV			0	012	012	01	1	-0.4	2	1	2	-0.80552359033372	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20191205231500	https://mdcoastdispatch.com/2019/12/05/thoughts-from-the-publishers-desk-december-6-2019/
891131831	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								GOV	DIRECTOR GENERAL						GOV			0	043	043	04	1	2.8	2	1	2	-2.40641711229946	4	Birkenau, Hessen, Germany	GM	GM05	16541	49.5625	8.70694	-1747957	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20191205231500	https://www.scoop.co.nz/stories/WO1912/S00033/chancellor-of-germany-visits-the-auschwitz-birkenau-camp.htm
891131832	20191205	201912	2019	2019.9178	DEU	GERMAN	DEU								IRN	IRAN	IRN								1	111	111	11	3	-2.0	2	1	2	-5.33333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20191205231500	https://www.plenglish.com/index.php?o=rn&id=49650&SEO=iran-discards-allegations-of-european-powers
891131833	20191205	201912	2019	2019.9178	DEU	GERMAN	DEU								IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-5.33333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20191205231500	https://www.plenglish.com/index.php?o=rn&id=49650&SEO=iran-discards-allegations-of-european-powers
891131834	20191205	201912	2019	2019.9178	DEU	GERMAN	DEU								IRN	IRAN	IRN								1	111	111	11	3	-2.0	12	1	6	-5.33333333333333	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20191205231500	https://www.plenglish.com/index.php?o=rn&id=49650&SEO=iran-discards-allegations-of-european-powers
891131835	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								IRN	IRAN	IRN								1	111	111	11	3	-2.0	4	1	2	-5.33333333333333	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20191205231500	https://www.plenglish.com/index.php?o=rn&id=49650&SEO=iran-discards-allegations-of-european-powers
891131836	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	4	1	4	-2.40641711229946	4	Birkenau, Hessen, Germany	GM	GM05	16541	49.5625	8.70694	-1747957	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20191205231500	https://www.scoop.co.nz/stories/WO1912/S00033/chancellor-of-germany-visits-the-auschwitz-birkenau-camp.htm
891131837	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	0241	024	02	1	-0.3	3	1	2	-2.05655526992288	1	Germany	GM	GM		51.5	10.5	GM	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	1	Germany	GM	GM		51.5	10.5	GM	20191205231500	https://www.plenglish.com/index.php?o=rn&id=49653&SEO=russian-fm-rejects-aggressive-nato-policy-towards-his-country
891131838	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	0241	024	02	1	-0.3	1	1	1	-2.05655526992288	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20191205231500	https://www.plenglish.com/index.php?o=rn&id=49653&SEO=russian-fm-rejects-aggressive-nato-policy-towards-his-country
891131839	20191205	201912	2019	2019.9178	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								0	0241	024	02	1	-0.3	1	1	1	-2.05655526992288	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20191205231500	https://www.plenglish.com/index.php?o=rn&id=49653&SEO=russian-fm-rejects-aggressive-nato-policy-towards-his-country
891131840	20191205	201912	2019	2019.9178	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								0	0241	024	02	1	-0.3	3	1	2	-2.05655526992288	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20191205231500	https://www.plenglish.com/index.php?o=rn&id=49653&SEO=russian-fm-rejects-aggressive-nato-policy-towards-his-country
891131841	20191205	201912	2019	2019.9178	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								1	036	036	03	1	4.0	6	1	6	-2.40641711229946	4	Birkenau, Hessen, Germany	GM	GM05	16541	49.5625	8.70694	-1747957	1	New Zealand	NZ	NZ		-42	174	NZ	4	Birkenau, Hessen, Germany	GM	GM05	16541	49.5625	8.70694	-1747957	20191205231500	https://www.scoop.co.nz/stories/WO1912/S00033/chancellor-of-germany-visits-the-auschwitz-birkenau-camp.htm
891131842	20191205	201912	2019	2019.9178	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								1	036	036	03	1	4.0	2	1	2	-2.40641711229946	1	New Zealand	NZ	NZ		-42	174	NZ	4	Birkenau, Hessen, Germany	GM	GM05	16541	49.5625	8.70694	-1747957	4	Birkenau, Hessen, Germany	GM	GM05	16541	49.5625	8.70694	-1747957	20191205231500	https://www.scoop.co.nz/stories/WO1912/S00033/chancellor-of-germany-visits-the-auschwitz-birkenau-camp.htm
891131843	20191205	201912	2019	2019.9178	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								1	036	036	03	1	4.0	2	1	2	-2.40641711229946	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	4	Birkenau, Hessen, Germany	GM	GM05	16541	49.5625	8.70694	-1747957	20191205231500	https://www.scoop.co.nz/stories/WO1912/S00033/chancellor-of-germany-visits-the-auschwitz-birkenau-camp.htm
891131844	20191205	201912	2019	2019.9178	DEUGOV	GERMANY	DEU					GOV			UKR	UKRAINE	UKR								0	0241	024	02	1	-0.3	2	1	1	-2.05655526992288	1	Germany	GM	GM		51.5	10.5	GM	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20191205231500	https://www.plenglish.com/index.php?o=rn&id=49653&SEO=russian-fm-rejects-aggressive-nato-policy-towards-his-country
891131845	20191205	201912	2019	2019.9178	DEUGOV	GERMANY	DEU					GOV			UKR	DONBAS	UKR								0	0241	024	02	1	-0.3	4	1	2	-2.05655526992288	1	Germany	GM	GM		51.5	10.5	GM	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	1	Germany	GM	GM		51.5	10.5	GM	20191205231500	https://www.plenglish.com/index.php?o=rn&id=49653&SEO=russian-fm-rejects-aggressive-nato-policy-towards-his-country
891131846	20191205	201912	2019	2019.9178	DEUMED	GERMAN	DEU					MED			BUS	COMPANY						BUS			0	020	020	02	1	3.0	6	1	6	-3.4020618556701	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20191205231500	https://www.washingtonpost.com/technology/2019/12/05/tiktok-leader-schedules-washington-trip-meet-with-lawmakers-investigations-loom/
891131847	20191205	201912	2019	2019.9178	DEUMED	GERMAN	DEU					MED			BUS	COMPANY						BUS			0	111	111	11	3	-2.0	6	1	6	-3.4020618556701	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20191205231500	https://www.washingtonpost.com/technology/2019/12/05/tiktok-leader-schedules-washington-trip-meet-with-lawmakers-investigations-loom/
891131848	20191205	201912	2019	2019.9178	DZA	CONSTANTINE	DZA								COP	PRISON						COP			1	084	084	08	2	7.0	10	1	10	1.35135135135136	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20191205231500	https://neoskosmos.com/en/153187/st-nicholas-an-important-feast-day-happy-name-day-nicholas-nick-nicky-and-more/
891131849	20191205	201912	2019	2019.9178	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	2	1	2	-1.72413793103448	3	Hyde Park, Illinois, United States	US	USIL	IL031	41.7942	-87.5939	1737722	0								3	Hyde Park, Illinois, United States	US	USIL		41.7942	-87.5939	1737722	20191205231500	http://www.chicagotribune.com/politics/ct-andrew-yang-chicago-20191205-xjvsvzgzwjbixeeirdmzhh7zku-story.html
891131850	20191205	201912	2019	2019.9178	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	4	1	4	-2.34375	3	Thomas Jefferson Middle School, Wisconsin, United States	US	USWI	WI089	43.4042	-87.8784	1833615	0								3	Thomas Jefferson Middle School, Wisconsin, United States	US	USWI		43.4042	-87.8784	1833615	20191205231500	https://www.wrn.com/2019/12/madison-student-struck-by-possible-pellet-from-gun/
891131851	20191205	201912	2019	2019.9178	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	4	1	4	-2.34375	3	Thomas Jefferson Middle School, Wisconsin, United States	US	USWI	WI089	43.4042	-87.8784	1833615	0								3	Thomas Jefferson Middle School, Wisconsin, United States	US	USWI		43.4042	-87.8784	1833615	20191205231500	https://www.wrn.com/2019/12/madison-student-struck-by-possible-pellet-from-gun/
891131852	20191205	201912	2019	2019.9178	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	-2.9082774049217	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20191205231500	https://www.foxnews.com/politics/virginia-panel-pushes-to-drop-laws-racist-language-segregationist-policies
891131853	20191205	201912	2019	2019.9178	EDU	UNIVERSITY						EDU													0	043	043	04	1	2.8	1	1	1	-4.65949820788531	3	San Jose State University, California, United States	US	USCA	CA085	37.3358	-121.882	232418	0								3	San Jose State University, California, United States	US	USCA		37.3358	-121.882	232418	20191205231500	https://www.cityonahillpress.com/2019/12/05/investigations-into-engineering-professor-found-to-warrant-discipline/
891131854	20191205	201912	2019	2019.9178	EDU	STUDENT						EDU													1	046	046	04	1	7.0	4	1	4	3.03030303030303	3	Chadds Ford, Pennsylvania, United States	US	USPA	PA045	39.8718	-75.5913	1217344	0								3	Chadds Ford, Pennsylvania, United States	US	USPA		39.8718	-75.5913	1217344	20191205231500	https://www.wral.com/andrew-wyeth-s-work-at-auction-in-hillsborough/18814139/
891131855	20191205	201912	2019	2019.9178	EDU	STUDENT						EDU													1	046	046	04	1	7.0	6	1	6	3.03030303030303	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20191205231500	https://www.wral.com/andrew-wyeth-s-work-at-auction-in-hillsborough/18814139/
891131856	20191205	201912	2019	2019.9178	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	6	1	6	6.66666666666666	3	Cabarrus County, North Carolina, United States	US	USNC	NC025	35.3668	-80.5665	1008540	0								3	Cabarrus County, North Carolina, United States	US	USNC		35.3668	-80.5665	1008540	20191205231500	https://www.independenttribune.com/cit/new-rccc-advanced-technology-center-opens/article_9d225211-3de6-5b01-97c9-12d147e22ea1.html
891131857	20191205	201912	2019	2019.9178	EDU	STUDENT						EDU													0	051	051	05	1	3.4	8	1	8	-3.10734463276837	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20191205231500	https://www.cityonahillpress.com/2019/12/05/isu-shows-solidarity-with-iran-protests/
891131858	20191205	201912	2019	2019.9178	EDU	STUDENT						EDU													0	051	051	05	1	3.4	5	1	5	0.998003992015972	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20191205231500	https://www.mlive.com/news/2019/12/students-ask-lawmakers-to-restore-michigan-tuition-grant.html
