890944907	20191105	201911	2019	2019.8356	IGOEUREEC	THE EU	EUR	EEC				IGO			TUR	TURKISH	TUR								1	164	164	16	4	-7.0	4	1	4	0	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20191205053000	https://www.yenisafak.com/en/world/eu-commission-aims-at-honest-conversations-with-turkey-3506645
890944908	20191105	201911	2019	2019.8356	IGOEUREEC	THE EU	EUR	EEC				IGO			TURMIL	TURKISH	TUR					MIL			1	111	111	11	3	-2.0	6	1	6	0	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20191205053000	https://www.yenisafak.com/en/world/eu-commission-aims-at-honest-conversations-with-turkey-3506645
890944909	20191105	201911	2019	2019.8356	IGOEUREEC	THE EU	EUR	EEC				IGO			TURMIL	TURKISH	TUR					MIL			1	164	164	16	4	-7.0	6	1	6	0	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20191205053000	https://www.yenisafak.com/en/world/eu-commission-aims-at-honest-conversations-with-turkey-3506645
890944910	20191105	201911	2019	2019.8356	MOSGOV	ISLAMIC				MOS		GOV													0	190	190	19	4	-10.0	18	3	18	-2.133985146154	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Syria	SY	SY		35	38	SY	20191205053000	https://www.thechronicleherald.ca/news/world/exclusive-us-military-completes-pullback-from-northeast-syria-esper-says-384436/
890944911	20191105	201911	2019	2019.8356	MOSGOV	ISLAMIC				MOS		GOV			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	6	3	6	-2.133985146154	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20191205053000	https://www.thechronicleherald.ca/news/world/exclusive-us-military-completes-pullback-from-northeast-syria-esper-says-384436/
890944912	20191105	201911	2019	2019.8356	MOSGOV	ISLAMIC				MOS		GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	190	190	19	4	-10.0	6	3	6	-2.133985146154	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205053000	https://www.thechronicleherald.ca/news/world/exclusive-us-military-completes-pullback-from-northeast-syria-esper-says-384436/
890944913	20191105	201911	2019	2019.8356	TUR	TURKEY	TUR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	10	1	10	0	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20191205053000	https://www.yenisafak.com/en/world/eu-commission-aims-at-honest-conversations-with-turkey-3506645
890944914	20191105	201911	2019	2019.8356	TUR	TURKEY	TUR								TURMIL	TURKISH	TUR					MIL			1	111	111	11	3	-2.0	6	1	6	0	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20191205053000	https://www.yenisafak.com/en/world/eu-commission-aims-at-honest-conversations-with-turkey-3506645
890944915	20191105	201911	2019	2019.8356	TUR	TURKEY	TUR								TURMIL	TURKISH	TUR					MIL			1	164	164	16	4	-7.0	6	1	6	0	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20191205053000	https://www.yenisafak.com/en/world/eu-commission-aims-at-honest-conversations-with-turkey-3506645
890944916	20191128	201911	2019	2019.8986	EDU	STUDENT						EDU													0	051	051	05	1	3.4	2	1	2	0.31104199066874	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	0								4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20191205053000	https://www.thecoast.ca/halifax/the-supernatural-design-collective-wants-architects-to-play-a-bigger-role-in-curbing-climate-change/Content?oid=22979481
890944917	20191128	201911	2019	2019.8986	EDU	STUDENT						EDU													0	190	190	19	4	-10.0	2	1	2	0.31104199066874	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	0								4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20191205053000	https://www.thecoast.ca/halifax/the-supernatural-design-collective-wants-architects-to-play-a-bigger-role-in-curbing-climate-change/Content?oid=22979481
890944918	20191128	201911	2019	2019.8986	IGOUNO	THE UN		UNO				IGO													1	020	020	02	1	3.0	10	1	10	-0.68493150684932	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20191205053000	https://www.georgeherald.com/News/Article/Business/natural-gas-drives-record-co2-emissions-in-2019-201912040220
890944919	20191128	201911	2019	2019.8986	LEG	HOUSE OF REPRESENTATIVES						LEG													1	141	141	14	3	-6.5	3	1	3	-3.08747855917667	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20191205053000	https://www.theday.com/article/20191205/OP04/191209719
890944920	20191128	201911	2019	2019.8986	LEG	HOUSE OF REPRESENTATIVES						LEG			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	-3.08747855917667	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20191205053000	https://www.theday.com/article/20191205/OP04/191209719
890944921	20191128	201911	2019	2019.8986	LEG	HOUSE OF REPRESENTATIVES						LEG			GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	3	1	3	-3.08747855917667	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20191205053000	https://www.theday.com/article/20191205/OP04/191209719
890944922	20191128	201911	2019	2019.8986	LEG	HOUSE OF REPRESENTATIVES						LEG			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	4	1	4	-3.08747855917667	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20191205053000	https://www.theday.com/article/20191205/OP04/191209719
890944923	20191128	201911	2019	2019.8986	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	3	3	Lagrange County, Indiana, United States	US	USIN	IN087	41.6417	-85.4166	450368	0								3	Lagrange County, Indiana, United States	US	USIN		41.6417	-85.4166	450368	20191205053000	https://www.kpcnews.com/newssun/article_c354ee2f-df8f-53d6-94e7-fb50581dafe4.html
890944924	20191128	201911	2019	2019.8986	USA	UNITED STATES	USA								ITA	ROME	ITA								1	070	070	07	2	7.0	1	1	1	3	3	Lagrange County, Indiana, United States	US	USIN	IN087	41.6417	-85.4166	450368	3	Kendallville, Indiana, United States	US	USIN	IN113	41.4414	-85.265	437239	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20191205053000	https://www.kpcnews.com/newssun/article_c354ee2f-df8f-53d6-94e7-fb50581dafe4.html
890944925	20191128	201911	2019	2019.8986	USA	UNITED STATES	USA								ITA	ROME	ITA								1	070	070	07	2	7.0	1	1	1	3	3	Lagrange County, Indiana, United States	US	USIN	IN087	41.6417	-85.4166	450368	3	Rome City, Indiana, United States	US	USIN		41.4962	-85.3766	442268	3	Kendallville, Indiana, United States	US	USIN	IN113	41.4414	-85.265	437239	20191205053000	https://www.kpcnews.com/newssun/article_c354ee2f-df8f-53d6-94e7-fb50581dafe4.html
890944926	20191128	201911	2019	2019.8986	ZMB	ZAMBIA	ZMB								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-3.48499515972895	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20191205053000	https://allafrica.com/stories/201912050010.html
890944927	20191204	201912	2019	2019.9151	DEUGOV	ANGELA MERKEL	DEU					GOV			DEUGOV	GERMAN	DEU					GOV			0	040	040	04	1	1.0	6	1	6	-1.35922330097087	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	20191205053000	http://www.jamaicaobserver.com/international/trump-mars-nato-unity-message_181429?profile=1470
890944928	20191204	201912	2019	2019.9151	LEG	HOUSE OF REPRESENTATIVES						LEG			NGA	NIGERIAN	NGA								1	012	012	01	1	-0.4	2	1	2	-5.02645502645502	1	Nigeria	NI	NI		10	8	NI	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20191205053000	https://guardian.ng/news/reps-move-to-protect-nigerians-from-xenophobic-attacks-in-ghana/
890944929	20191204	201912	2019	2019.9151	LEG	HOUSE OF REPRESENTATIVES						LEG			NGA	NIGERIAN	NGA								1	012	012	01	1	-0.4	2	1	2	-5.02645502645502	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20191205053000	https://guardian.ng/news/reps-move-to-protect-nigerians-from-xenophobic-attacks-in-ghana/
890944930	20191204	201912	2019	2019.9151	LEG	HOUSE OF REPRESENTATIVES						LEG			NGABUS	NIGERIA	NGA					BUS			1	012	012	01	1	-0.4	2	1	2	-5.02645502645502	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Nigeria	NI	NI		10	8	NI	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20191205053000	https://guardian.ng/news/reps-move-to-protect-nigerians-from-xenophobic-attacks-in-ghana/
890944931	20191204	201912	2019	2019.9151	LEG	HOUSE OF REPRESENTATIVES						LEG			NGABUS	NIGERIAN	NGA					BUS			1	012	012	01	1	-0.4	4	1	4	-5.02645502645502	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20191205053000	https://guardian.ng/news/reps-move-to-protect-nigerians-from-xenophobic-attacks-in-ghana/
890944932	20191204	201912	2019	2019.9151	MIL	ARMY						MIL													1	012	012	01	1	-0.4	3	1	3	-3.88888888888889	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20191205053000	http://www.newsonair.com/News?title=North-Korea-warns-US-against-using-military-force&id=375636
890944933	20191204	201912	2019	2019.9151	MIL	ARMY						MIL													1	110	110	11	3	-2.0	6	1	6	-3.88888888888889	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20191205053000	http://www.newsonair.com/News?title=North-Korea-warns-US-against-using-military-force&id=375636
890944934	20191204	201912	2019	2019.9151	PRK	NORTH KOREA	PRK																		1	012	012	01	1	-0.4	2	1	2	-3.88888888888889	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								1	United Kingdom	UK	UK		54	-4	UK	20191205053000	http://www.newsonair.com/News?title=North-Korea-warns-US-against-using-military-force&id=375636
890944935	20191204	201912	2019	2019.9151	PRK	NORTH KOREA	PRK								MIL	ARMY						MIL			1	110	110	11	3	-2.0	4	1	4	-3.88888888888889	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20191205053000	http://www.newsonair.com/News?title=North-Korea-warns-US-against-using-military-force&id=375636
890944936	20191204	201912	2019	2019.9151	RUS	RUSSIA	RUS								SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	4	1	4	-6.40535372848949	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20191205053000	https://www.independentsentinel.com/daily-caller-exclusive-cnn-staff-andrew-kaczynski-reeling-theyre-victims/
890944937	20191204	201912	2019	2019.9151	SPY	INTELLIGENCE						SPY													0	010	010	01	1	0.0	6	1	6	-6.40535372848949	3	Washington City, District of Columbia, United States	US	USDC	DC001	38.9001	-77.0164	529318	0								3	Washington City, District of Columbia, United States	US	USDC		38.9001	-77.0164	529318	20191205053000	https://www.independentsentinel.com/daily-caller-exclusive-cnn-staff-andrew-kaczynski-reeling-theyre-victims/
890944938	20191204	201912	2019	2019.9151	SPY	INTELLIGENCE						SPY			JUD	JUDICIARY						JUD			1	010	010	01	1	0.0	3	1	3	-8.16326530612249	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205053000	http://www.newsonair.com/News?title=Trump-committed-impeachment-offences:-Legal-experts-tell-lawmakers&id=375637
890944939	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	-3.87596899224806	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20191205053000	https://www.georgeherald.com/News/Article/General/ithemba-lobomi-works-to-end-hiv-aids-epidemic-201912030359
890944940	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								0	112	112	11	3	-2.0	4	1	4	1.05540897097625	0								4	Athlone, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8031	31.031	-1208028	4	Athlone, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8031	31.031	-1208028	20191205053000	https://www.iol.co.za/capetimes/news/why-lion-cub-found-at-athlone-house-was-euthanised-38670705
890944941	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	10	1	10	6.36363636363636	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205053000	https://www.fox5ny.com/news/the-newark-museum-of-art-new-name-same-mission
890944942	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-2.38500851788757	0								4	Claremont, Tasmania, Australia	AS	AS06	5338	-42.7833	147.25	-1565713	4	Claremont, Tasmania, Australia	AS	AS06	5338	-42.7833	147.25	-1565713	20191205053000	https://www.abc.net.au/news/2019-12-05/claremont-serial-killings-trial-hears-of-telstra-van-man-lift/11768998
890944943	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-2.38500851788757	0								4	Cottesloe, Western Australia, Australia	AS	AS08	5531	-32	115.767	-1567697	4	Claremont, Tasmania, Australia	AS	AS06	5338	-42.7833	147.25	-1565713	20191205053000	https://www.abc.net.au/news/2019-12-05/claremont-serial-killings-trial-hears-of-telstra-van-man-lift/11768998
890944944	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								0	025	025	02	1	-0.3	4	1	4	-2.59319286871961	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20191205053000	https://thenewdaily.com.au/news/world/2019/12/05/naomi-wolf-angus-taylor/
890944945	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-2.38500851788757	0								4	Claremont, Tasmania, Australia	AS	AS06	5338	-42.7833	147.25	-1565713	4	Claremont, Tasmania, Australia	AS	AS06	5338	-42.7833	147.25	-1565713	20191205053000	https://www.abc.net.au/news/2019-12-05/claremont-serial-killings-trial-hears-of-telstra-van-man-lift/11768998
890944946	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-2.38500851788757	0								4	Claremont, Tasmania, Australia	AS	AS06	5338	-42.7833	147.25	-1565713	4	Cottesloe, Western Australia, Australia	AS	AS08	5531	-32	115.767	-1567697	20191205053000	https://www.abc.net.au/news/2019-12-05/claremont-serial-killings-trial-hears-of-telstra-van-man-lift/11768998
890944947	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	3	1	3	4.50450450450451	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20191205053000	https://www.dealstreetasia.com/stories/sg-digest-decacorn-thakral-165334/
890944948	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	14	1	7	3.57142857142857	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205053000	https://www.scmp.com/lifestyle/travel-leisure/article/3040651/best-places-visit-melbourne-inside-scoop-culture-capital
890944949	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-16.3934426229509	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	Burundi	BY	BY		-3.5	30	BY	20191205053000	https://www.dailymail.co.uk/news/article-7758313/Church-leader-jailed-raped-young-choir-members.html
890944950	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	1	1	1	-5.84239130434782	0								4	Green Wattle Creek, New South Wales, Australia	AS	AS02	5096	-32.6667	151.633	-1576643	4	Gospers Mountain, New South Wales, Australia	AS	AS02	5096	-33.0485	150.418	11363704	20191205053000	https://thenewdaily.com.au/news/state/nsw/2019/12/05/emergency-alerts-fires-sydney/
890944951	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	5	1	5	-5.84239130434782	0								4	Gospers Mountain, New South Wales, Australia	AS	AS02	5096	-33.0485	150.418	11363704	4	Gospers Mountain, New South Wales, Australia	AS	AS02	5096	-33.0485	150.418	11363704	20191205053000	https://thenewdaily.com.au/news/state/nsw/2019/12/05/emergency-alerts-fires-sydney/
890944952	20191205	201912	2019	2019.9178											AUSJUD	MELBOURNE	AUS					JUD			1	042	042	04	1	1.9	6	1	6	-4.8076923076923	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205053000	https://www.theaustralian.com.au/nation/craig-mclachlan-indecent-assault-case-accusers-motives-beyond-the-truth/news-story/2dc2b7b6090da9828e2969ef5ca5e999?nk=48ab4a7c9905b330ff52ae9d57489d56-1575523095
890944953	20191205	201912	2019	2019.9178											BDI	BURUNDI	BDI								0	063	063	06	2	7.4	2	1	2	-13.6690647482014	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20191205053000	https://7news.com.au/news/crime/queensland-church-rapist-sentenced-to-jail-c-590512
890944954	20191205	201912	2019	2019.9178											BUS	GENERAL CONTRACTOR						BUS			1	014	014	01	1	0.0	2	1	2	-2.29681978798586	0								3	Oak Brook, Illinois, United States	US	USIL		41.8328	-87.9289	421977	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20191205053000	http://www.chicagotribune.com/suburbs/oak-brook/ct-dob-mcdonalds-plaza-demolition-tl-1212-20191204-jl3pnneudfg3xfpyxug3ezntr4-story.html
890944955	20191205	201912	2019	2019.9178											BUS	GENERAL CONTRACTOR						BUS			1	014	014	01	1	0.0	4	1	4	-2.29681978798586	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20191205053000	http://www.chicagotribune.com/suburbs/oak-brook/ct-dob-mcdonalds-plaza-demolition-tl-1212-20191204-jl3pnneudfg3xfpyxug3ezntr4-story.html
890944956	20191205	201912	2019	2019.9178											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	1	1	1	-2.80373831775701	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20191205053000	https://aninews.in/news/national/general-news/congress-chief-whip-in-ls-gives-adjournment-motion-notice-over-tariff-hike-by-telecom-companies20191205102519/
