891103118	20191105	201911	2019	2019.8356	BRA	BRAZIL	BRA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-1.08695652173913	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	1	Israel	IS	IS		31.5	34.75	IS	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20191205201500	https://www.algemeiner.com/2019/12/05/netanyahu-calls-on-pompeo-to-make-iranian-regime-totter-even-further/
891103119	20191105	201911	2019	2019.8356	BRA	BRAZIL	BRA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-1.08695652173913	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20191205201500	https://www.algemeiner.com/2019/12/05/netanyahu-calls-on-pompeo-to-make-iranian-regime-totter-even-further/
891103120	20191105	201911	2019	2019.8356	CANGOV	CANADA	CAN					GOV													0	193	193	19	4	-10.0	2	1	2	-3.2183908045977	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20191205201500	https://www.latimes.com/business/story/2019-12-05/airbnb-crackdown-parties-nuisances
891103121	20191105	201911	2019	2019.8356	EGY	ALEXANDRIA	EGY								USA	IOWA	USA								0	040	040	04	1	1.0	7	1	7	0.74626865671642	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20191205201500	https://thehill.com/homenews/campaign/473235-youth-climate-activists-grade-top-2020-democrats-on-green-new-deal
891103122	20191105	201911	2019	2019.8356	EGY	ALEXANDRIA	EGY								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	0.74626865671642	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20191205201500	https://thehill.com/homenews/campaign/473235-youth-climate-activists-grade-top-2020-democrats-on-green-new-deal
891103123	20191105	201911	2019	2019.8356	EGY	ALEXANDRIA	EGY								USA	IOWA	USA								0	046	046	04	1	7.0	7	1	7	0.74626865671642	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20191205201500	https://thehill.com/homenews/campaign/473235-youth-climate-activists-grade-top-2020-democrats-on-green-new-deal
891103124	20191105	201911	2019	2019.8356	EGY	ALEXANDRIA	EGY								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	0.74626865671642	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20191205201500	https://thehill.com/homenews/campaign/473235-youth-climate-activists-grade-top-2020-democrats-on-green-new-deal
891103125	20191105	201911	2019	2019.8356	GBR	UNITED KINGDOM	GBR																		1	195	195	19	4	-10.0	4	1	4	-0.94637223974763	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205201500	https://www.digitalspy.com/tv/a30136617/first-look-david-attenborough-new-netflix-documentary-a-life-on-our-planet/
891103126	20191105	201911	2019	2019.8356	GOV	CHIEF EXECUTIVE						GOV													0	193	193	19	4	-10.0	6	1	6	-3.2183908045977	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20191205201500	https://www.latimes.com/business/story/2019-12-05/airbnb-crackdown-parties-nuisances
891103127	20191105	201911	2019	2019.8356	GOV	CHIEF EXECUTIVE						GOV			CAN	CANADA	CAN								0	193	193	19	4	-10.0	2	1	2	-3.2183908045977	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20191205201500	https://www.latimes.com/business/story/2019-12-05/airbnb-crackdown-parties-nuisances
891103128	20191105	201911	2019	2019.8356	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	090	090	09	2	-2.0	8	2	8	-2.6595744680851	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20191205201500	https://www.usatoday.com/story/news/politics/2019/12/05/donald-trump-supreme-court-tax-financial-data/2618042001/
891103129	20191105	201911	2019	2019.8356	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	090	090	09	2	-2.0	2	2	2	-2.6595744680851	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20191205201500	https://www.usatoday.com/story/news/politics/2019/12/05/donald-trump-supreme-court-tax-financial-data/2618042001/
891103130	20191105	201911	2019	2019.8356	GOV	ADMINISTRATION						GOV			USAGOV	OBAMA	USA					GOV			1	160	160	16	4	-4.0	3	1	3	-1.67064439140812	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20191205201500	https://www.seattletimes.com/nation-world/nation/he-wanted-to-ban-feeding-homeless-people-now-hes-about-to-lead-a-federal-homeless-agency/
891103131	20191105	201911	2019	2019.8356	LEG	CONGRESS						LEG			JUD	LAWYER						JUD			1	010	010	01	1	0.0	8	2	8	-2.6595744680851	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20191205201500	https://www.usatoday.com/story/news/politics/2019/12/05/donald-trump-supreme-court-tax-financial-data/2618042001/
891103132	20191105	201911	2019	2019.8356	LEG	CONGRESS						LEG			JUD	LAWYER						JUD			1	010	010	01	1	0.0	2	2	2	-2.6595744680851	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20191205201500	https://www.usatoday.com/story/news/politics/2019/12/05/donald-trump-supreme-court-tax-financial-data/2618042001/
891103133	20191105	201911	2019	2019.8356	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	0.21881838074399	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20191205201500	https://www.healthcanal.com/blood-heart-circulation/heart-disease/249641-research-uncovers-why-some-diabetes-medications-positively-impact-heart-health.html
891103134	20191105	201911	2019	2019.8356	USA	MASSACHUSETTS	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-2.24358974358975	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20191205201500	https://www.cityandstateny.com/articles/policy/technology/amazons-ring-partners-police-nassau-county-police-and-elsewhere.html
891103135	20191105	201911	2019	2019.8356	USA	MONTANA	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	173	173	17	4	-5.0	10	1	10	-1.00334448160535	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20191205201500	https://www.abcfoxmontana.com/great-falls/havre-border-patrol-battling-many-challenges-to-keep-border-secure/article_6811d53c-1794-11ea-b197-7791ddf7bc6e.html
891103136	20191105	201911	2019	2019.8356	USA	IOWA	USA								EGY	ALEXANDRIA	EGY								0	040	040	04	1	1.0	7	1	7	0.74626865671642	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20191205201500	https://thehill.com/homenews/campaign/473235-youth-climate-activists-grade-top-2020-democrats-on-green-new-deal
891103137	20191105	201911	2019	2019.8356	USA	UNITED STATES	USA								EGY	ALEXANDRIA	EGY								0	040	040	04	1	1.0	1	1	1	0.74626865671642	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20191205201500	https://thehill.com/homenews/campaign/473235-youth-climate-activists-grade-top-2020-democrats-on-green-new-deal
891103138	20191105	201911	2019	2019.8356	USA	IOWA	USA								EGY	ALEXANDRIA	EGY								0	046	046	04	1	7.0	7	1	7	0.74626865671642	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20191205201500	https://thehill.com/homenews/campaign/473235-youth-climate-activists-grade-top-2020-democrats-on-green-new-deal
891103139	20191105	201911	2019	2019.8356	USA	UNITED STATES	USA								EGY	ALEXANDRIA	EGY								0	046	046	04	1	7.0	1	1	1	0.74626865671642	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20191205201500	https://thehill.com/homenews/campaign/473235-youth-climate-activists-grade-top-2020-democrats-on-green-new-deal
891103140	20191105	201911	2019	2019.8356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	-1.67064439140812	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20191205201500	https://www.seattletimes.com/nation-world/nation/he-wanted-to-ban-feeding-homeless-people-now-hes-about-to-lead-a-federal-homeless-agency/
891103141	20191105	201911	2019	2019.8356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	-1.67064439140812	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20191205201500	https://www.seattletimes.com/nation-world/nation/he-wanted-to-ban-feeding-homeless-people-now-hes-about-to-lead-a-federal-homeless-agency/
891103142	20191105	201911	2019	2019.8356	USAGOV	UNITED STATES	USA					GOV			USAGOV	OBAMA	USA					GOV			1	160	160	16	4	-4.0	2	1	2	-1.67064439140812	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20191205201500	https://www.seattletimes.com/nation-world/nation/he-wanted-to-ban-feeding-homeless-people-now-hes-about-to-lead-a-federal-homeless-agency/
891103143	20191105	201911	2019	2019.8356	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	2.98507462686568	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205201500	https://www.latimes.com/entertainment-arts/tv/story/2019-12-05/julianne-hough-gabrielle-union-americas-got-talent
891103144	20191105	201911	2019	2019.8356	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	2.98507462686568	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205201500	https://www.latimes.com/entertainment-arts/tv/story/2019-12-05/julianne-hough-gabrielle-union-americas-got-talent
891103145	20191128	201911	2019	2019.8986	USA	THE US	USA								IRN	IRANIAN	IRN								0	1711	171	17	4	-9.2	7	1	7	-7.5	4	Qarchak, Tehran, Iran	IR	IR26	41136	35.4394	51.5689	-3782659	4	Qarchak, Tehran, Iran	IR	IR26	41136	35.4394	51.5689	-3782659	4	Qarchak, Tehran, Iran	IR	IR26	41136	35.4394	51.5689	-3782659	20191205201500	https://www.thenational.ae/world/the-americas/us-raises-fears-that-more-than-1-000-protesters-were-killed-by-iranian-regime-1.947549
891103146	20191128	201911	2019	2019.8986	USA	THE US	USA								IRN	IRANIAN	IRN								0	1711	171	17	4	-9.2	3	1	3	-7.5	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20191205201500	https://www.thenational.ae/world/the-americas/us-raises-fears-that-more-than-1-000-protesters-were-killed-by-iranian-regime-1.947549
891103147	20191128	201911	2019	2019.8986	USA	THE US	USA								YEM	YEMEN	YEM								0	042	042	04	1	1.9	10	1	10	-7.5	4	Qarchak, Tehran, Iran	IR	IR26	41136	35.4394	51.5689	-3782659	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20191205201500	https://www.thenational.ae/world/the-americas/us-raises-fears-that-more-than-1-000-protesters-were-killed-by-iranian-regime-1.947549
891103148	20191128	201911	2019	2019.8986	YEM	YEMEN	YEM								USA	THE US	USA								0	043	043	04	1	2.8	10	1	10	-7.5	1	Yemen	YM	YM		15.5	47.5	YM	4	Qarchak, Tehran, Iran	IR	IR26	41136	35.4394	51.5689	-3782659	1	Yemen	YM	YM		15.5	47.5	YM	20191205201500	https://www.thenational.ae/world/the-americas/us-raises-fears-that-more-than-1-000-protesters-were-killed-by-iranian-regime-1.947549
891103149	20191204	201912	2019	2019.9151	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	6	-7.2234762979684	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20191205201500	https://www.mirror.co.uk/3am/celebrity-news/concerns-james-argent-hes-rushed-21035074
891103150	20191204	201912	2019	2019.9151	HLH	HOSPITAL						HLH			GRDGOVMED	BRIAN MC	GRD					GOV	MED		1	036	036	03	1	4.0	2	1	2	-7.2234762979684	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20191205201500	https://www.mirror.co.uk/3am/celebrity-news/concerns-james-argent-hes-rushed-21035074
891103151	20191204	201912	2019	2019.9151	ISR	ISRAEL	ISR								PRT	LISBON	PRT								0	042	042	04	1	1.9	2	1	2	-4.98520933984945	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20191205201500	https://www.timesofisrael.com/liveblog_entry/netanyahu-we-have-full-right-to-annex-jordan-valley/
891103152	20191204	201912	2019	2019.9151	PRT	LISBON	PRT								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-4.98520933984945	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20191205201500	https://www.timesofisrael.com/liveblog_entry/netanyahu-we-have-full-right-to-annex-jordan-valley/
891103153	20191204	201912	2019	2019.9151	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-8.82352941176471	3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	0								3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	20191205201500	https://kicdam.com/news/170071-suspect-identified-and-charged-in-tuesday-shooting/
891103154	20191205	201912	2019	2019.9178											AUS	SYDNEY	AUS								0	042	042	04	1	1.9	2	1	2	5.18731988472623	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Masuya, Okinawa, Japan	JA	JA47	35774	26.4365	127.764	-243742	20191205201500	https://www.hospitalitynet.org/appointment/79019669.html
891103155	20191205	201912	2019	2019.9178											BHS	NASSAU	BHS								1	1014	101	10	3	-5.0	6	1	6	-4.6242774566474	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20191205201500	http://longisland.news12.com/story/41413221/nassau-county-executive-curran-calls-for-investigation-into-alleged-freeport-police-brutality-incident
891103156	20191205	201912	2019	2019.9178											BRBGOV	DAVID THOMPSON	BRB					GOV			1	190	190	19	4	-10.0	10	1	10	-6.70391061452514	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20191205201500	https://www.chch.com/man-suffers-life-altering-injuries-after-being-struck-by-train-in-hamilton/
891103157	20191205	201912	2019	2019.9178											BUS	COMPANY						BUS			0	042	042	04	1	1.9	30	3	30	-2.16085250203974	0								1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20191205201500	https://www.finanznachrichten.de/nachrichten-2019-12/48355748-lucky-minerals-inc-lucky-announces-completion-of-initial-shares-for-debt-transaction-200.htm
891103158	20191205	201912	2019	2019.9178											CAN	ALBERTA	CAN								0	020	020	02	1	3.0	6	1	6	-0.83333333333334	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20191205201500	https://www.ctvnews.ca/lifestyle/the-bread-bowl-returns-tim-hortons-brings-back-edible-bowl-at-select-locations-1.4717095
891103159	20191205	201912	2019	2019.9178											CANEDU	MCGILL	CAN					EDU			1	042	042	04	1	1.9	8	1	8	1.66666666666667	0								5	Guangxi, Guangxi, China	CH	CH16	13062	24	109	-1907151	5	Guangxi, Guangxi, China	CH	CH16	13062	24	109	-1907151	20191205201500	https://phys.org/news/2019-12-china-rapidly-energy-traditional-stoves.html
891103160	20191205	201912	2019	2019.9178											CHE	SWISS	CHE								1	042	042	04	1	1.9	10	1	10	0.790513833992095	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20191205201500	https://aircargoworld.com/allposts/swiss-worldcargo-opens-cancun-location/
891103161	20191205	201912	2019	2019.9178											CHN	CHINA	CHN								1	164	164	16	4	-7.0	10	1	10	-2.7972027972028	0								4	Gao Feng, Sichuan, China	CH	CH32	13270	32.0105	104.019	10334640	4	Gao Feng, Sichuan, China	CH	CH32	13270	32.0105	104.019	10334640	20191205201500	https://www.oann.com/u-s-china-trade-talks-stall-as-deadline-for-156b-worth-of-tariffs-approaches/
891103162	20191205	201912	2019	2019.9178											CHN	CHINESE	CHN								1	173	173	17	4	-5.0	10	1	10	-4.26229508196721	0								4	Huang Tao, Henan, China	CH	CH09	13108	34.0679	113.159	-1910138	4	Huang Tao, Henan, China	CH	CH09	13108	34.0679	113.159	-1910138	20191205201500	https://www.zdnet.com/article/facebook-sues-chinese-malware-operator-for-abusing-its-ad-platform/
891103163	20191205	201912	2019	2019.9178											COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-10.3107344632769	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20191205201500	https://www.indiatoday.in/india/story/unnao-rape-victim-thrashed-stabbed-burnt-alive-haunting-details-of-the-case-1625633-2019-12-05
891103164	20191205	201912	2019	2019.9178											COP	NATIONAL POLICE						COP			1	036	036	03	1	4.0	10	1	10	0.30487804878048	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20191205201500	https://catholicphilly.com/2019/12/news/world-news/indonesia-to-deploy-160000-people-to-protect-churches-for-christmas/
891103165	20191205	201912	2019	2019.9178											COP	LAW ENFORCEMENT OFFICER						COP			1	050	050	05	1	3.5	2	1	2	-6.5843621399177	0								3	East Helena, Montana, United States	US	USMT		46.5897	-111.916	800739	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20191205201500	https://www.kpax.com/news/helena-news/highway-12-closed-following-police-incident-in-east-helena
891103166	20191205	201912	2019	2019.9178											COP	LAW ENFORCEMENT OFFICER						COP			1	050	050	05	1	3.5	4	1	4	-6.5843621399177	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20191205201500	https://www.kpax.com/news/helena-news/highway-12-closed-following-police-incident-in-east-helena
891103167	20191205	201912	2019	2019.9178											COP	POLICE						COP			0	141	141	14	3	-6.5	3	1	3	-3.45622119815668	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205201500	https://newsone.com/3895798/protestors-crash-event-for-mayor-petes-black-supporters/
891103168	20191205	201912	2019	2019.9178											COP	PRISON						COP			1	190	190	19	4	-10.0	3	1	3	-17.7777777777778	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20191205201500	https://wxow.com/2019/12/05/prairie-du-chien-man-gets-prison-in-iowa-death/
