890932652	20191205	201912	2019	2019.9178	CANCVL	CALGARY	CAN					CVL													1	010	010	01	1	0.0	5	1	5	-2.71084337349398	0								0								0								20191205034500	https://www.cbc.ca/news/canada/calgary/chestermere-property-taxes-calgary-marshall-chalmers-1.5384809
890932653	20191205	201912	2019	2019.9178	CANGOV	CALGARY	CAN					GOV													1	020	020	02	1	3.0	5	1	5	1.64473684210526	0								0								0								20191205034500	https://calgary.ctvnews.ca/nenshi-rolls-up-sleeve-for-a-flu-shot-recommends-others-do-the-same-1.4715816
890932654	20191205	201912	2019	2019.9178	CANGOV	CALGARY	CAN					GOV													1	193	193	19	4	-10.0	10	1	10	1.64473684210526	0								0								0								20191205034500	https://calgary.ctvnews.ca/nenshi-rolls-up-sleeve-for-a-flu-shot-recommends-others-do-the-same-1.4715816
890932655	20191205	201912	2019	2019.9178	CANHLH	TORONTO	CAN					HLH			MED	WEBSITE						MED			1	130	130	13	3	-4.4	6	1	6	-1.1090573012939	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20191205034500	http://easternontarionetwork.com/index.php/2019/12/04/former-sickkids-motherisk-website-now-directs-to-cannabis-blog-hospital-says/
890932656	20191205	201912	2019	2019.9178	CANLEG	CANADA	CAN					LEG													1	017	017	01	1	0.0	5	1	5	-6.14035087719298	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20191205034500	https://www.sudbury.com/local-news/ywca-hosting-vigil-on-national-day-of-remembrance-and-action-on-violence-against-women-1901114
890932657	20191205	201912	2019	2019.9178	CANLEG	CANADA	CAN					LEG			CAN	CANADA	CAN								0	043	043	04	1	2.8	3	1	3	1.03397341211226	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20191205034500	http://easternontarionetwork.com/index.php/2019/12/04/we-have-hope-ottawa-pledges-to-support-first-nations-suicide-prevention-strategies-2/
890932658	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-2.38033635187581	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	0								4	Majuli, Assam, India	IN	IN03	70091	26.95	94.1667	-2103338	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932659	20191205	201912	2019	2019.9178	CHN	CHINESE	CHN																		0	010	010	01	1	0.0	1	1	1	-2.38033635187581	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932660	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-2.38033635187581	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932661	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		0	010	010	01	1	0.0	6	1	6	-2.38033635187581	4	Yangcun, Anhui, China	CH	CH01	13144	31.3853	118.622	10519881	0								4	Majuli, Assam, India	IN	IN03	70091	26.95	94.1667	-2103338	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932662	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		0	012	012	01	1	-0.4	1	1	1	-2.38033635187581	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	0								4	Luhit, India (general), India	IN	IN00	17571	27.8	95.4667	-2102749	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932663	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		0	012	012	01	1	-0.4	1	1	1	-2.38033635187581	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	0								4	Sadiya, Assam, India	IN	IN03	70093	27.8333	95.6667	-2109730	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932664	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		1	020	020	02	1	3.0	1	1	1	-2.38033635187581	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	0								4	Luhit, India (general), India	IN	IN00	17571	27.8	95.4667	-2102749	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932665	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		1	020	020	02	1	3.0	4	1	4	-2.38033635187581	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932666	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		1	020	020	02	1	3.0	1	1	1	-2.38033635187581	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932667	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		1	020	020	02	1	3.0	4	1	4	-2.38033635187581	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932668	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		0	057	057	05	1	8.0	10	1	10	-2.38033635187581	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	0								4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932669	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		0	060	060	06	2	6.0	2	1	2	-2.38033635187581	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	0								4	Majuli, Assam, India	IN	IN03	70091	26.95	94.1667	-2103338	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932670	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		0	060	060	06	2	6.0	2	1	2	-2.38033635187581	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932671	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		0	060	060	06	2	6.0	6	1	6	-2.38033635187581	4	Yangcun, Anhui, China	CH	CH01	13144	31.3853	118.622	10519881	0								4	Majuli, Assam, India	IN	IN03	70091	26.95	94.1667	-2103338	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932672	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		0	070	070	07	2	7.0	4	1	4	-2.38033635187581	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	0								4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932673	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		1	070	070	07	2	7.0	2	1	2	-2.38033635187581	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932674	20191205	201912	2019	2019.9178	CHN	CANTON	CHN																		1	071	071	07	2	7.4	8	1	8	0.44543429844098	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20191205034500	https://www.the-review.com/news/20191204/ex-news-boys-launches-fund-drive
890932675	20191205	201912	2019	2019.9178	CHN	CHINESE	CHN																		1	085	085	08	2	7.0	8	1	8	-2.65957446808511	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20191205034500	https://www.nzherald.co.nz/the-country/news/article.cfm?c_id=16&objectid=12291359
890932676	20191205	201912	2019	2019.9178	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	2	1	2	1.953125	4	Ping An, Jilin, China	CH	CH05	13176	43.2894	129.601	10869879	0								4	Ping An, Jilin, China	CH	CH05	13176	43.2894	129.601	10869879	20191205034500	https://www.biznews.com/undictated/2019/12/05/brand-naspers-investors-hungrier
890932677	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		0	138	138	13	3	-7.0	10	1	10	-4.43037974683544	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205034500	https://www.bostonglobe.com/business/2019/12/04/china-move-closer-trade-deal-despite-harsh-rhetoric/ZP7oz1NZ1T2etjLfKGe3vM/story.html
890932678	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		0	172	172	17	4	-5.0	1	1	1	-2.38033635187581	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932679	20191205	201912	2019	2019.9178	CHN	TIBET	CHN																		0	172	172	17	4	-5.0	2	1	2	-2.38033635187581	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								4	Nujiang, Xizang, China	CH	CH14	13300	31.403	93.603	11275393	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932680	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		0	172	172	17	4	-5.0	1	1	1	-2.38033635187581	4	Nujiang, Xizang, China	CH	CH14	13300	31.403	93.603	11275393	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932681	20191205	201912	2019	2019.9178	CHN	CHINA	CHN																		0	172	172	17	4	-5.0	4	1	4	-2.38033635187581	4	Nujiang, Xizang, China	CH	CH14	13300	31.403	93.603	11275393	0								4	Nujiang, Xizang, China	CH	CH14	13300	31.403	93.603	11275393	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932682	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	112	112	11	3	-2.0	4	1	4	-5.30612244897959	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20191205034500	https://asia.nikkei.com/Economy/Trade-war/Huawei-sues-US-government-agency-over-unconstitutional-ruling
890932683	20191205	201912	2019	2019.9178	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	012	012	01	1	-0.4	2	1	2	-13.5135135135135	4	Wenlou, Guangdong, China	CH	CH30	13057	22.1032	110.42	-1930504	4	Wenlou, Guangdong, China	CH	CH30	13057	22.1032	110.42	-1930504	4	Wenlou, Guangdong, China	CH	CH30	13057	22.1032	110.42	-1930504	20191205034500	https://www.investmentwatchblog.com/tag/wenlou/
890932684	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								CHNUIG	XINJIANG	CHN								1	1122	112	11	3	-2.0	2	1	2	-7.13324360699865	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205034500	http://www.bjreview.com.cn/./Nation/201912/t20191205_800186824.html
890932685	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								CHNUIG	XINJIANG	CHN								1	1122	112	11	3	-2.0	6	1	6	-7.13324360699865	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205034500	http://www.bjreview.com.cn/./Nation/201912/t20191205_800186824.html
890932686	20191205	201912	2019	2019.9178	CHN	CHINESE	CHN								COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	4	1	4	4.39189189189189	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20191205034500	http://www.chinadaily.com.cn/a/201912/05/WS5de86dbaa310cf3e3557c25f.html
890932687	20191205	201912	2019	2019.9178	CHN	CANTON	CHN								CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	5	1	5	0.44543429844098	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20191205034500	https://www.the-review.com/news/20191204/ex-news-boys-launches-fund-drive
890932688	20191205	201912	2019	2019.9178	CHN	CHINESE	CHN								CZE	CZECH REPUBLIC	CZE								1	040	040	04	1	1.0	2	1	2	1.07816711590296	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932689	20191205	201912	2019	2019.9178	CHN	CHINESE	CHN								CZE	CZECH REPUBLIC	CZE								1	040	040	04	1	1.0	2	1	2	1.07816711590296	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932690	20191205	201912	2019	2019.9178	CHN	BEIJING	CHN								CZE	CZECH	CZE								0	042	042	04	1	1.9	1	1	1	1.07816711590296	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932691	20191205	201912	2019	2019.9178	CHN	BEIJING	CHN								CZE	CZECH	CZE								0	042	042	04	1	1.9	1	1	1	1.07816711590296	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932692	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								CZE	CZECH REPUBLIC	CZE								0	043	043	04	1	2.8	2	1	2	1.07816711590296	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932693	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								CZE	PRAGUE	CZE								0	050	050	05	1	3.5	4	1	4	1.07816711590296	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932694	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								CZE	PRAGUE	CZE								0	050	050	05	1	3.5	5	1	5	1.07816711590296	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932695	20191205	201912	2019	2019.9178	CHN	BEIJING	CHN								CZE	CZECH REPUBLIC	CZE								0	050	050	05	1	3.5	1	1	1	1.07816711590296	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932696	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								CZE	PRAGUE	CZE								0	057	057	05	1	8.0	7	1	7	1.07816711590296	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932697	20191205	201912	2019	2019.9178	CHN	BEIJING	CHN								CZE	CZECH REPUBLIC	CZE								0	057	057	05	1	8.0	1	1	1	1.07816711590296	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932698	20191205	201912	2019	2019.9178	CHN	BEIJING	CHN								CZE	CZECH	CZE								0	160	160	16	4	-4.0	1	1	1	1.07816711590296	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932699	20191205	201912	2019	2019.9178	CHN	BEIJING	CHN								CZE	CZECH	CZE								0	160	160	16	4	-4.0	1	1	1	1.07816711590296	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932700	20191205	201912	2019	2019.9178	CHN	CANTON	CHN								GOV	PRESIDENT						GOV			1	060	060	06	2	6.0	8	1	8	0.44543429844098	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20191205034500	https://www.the-review.com/news/20191204/ex-news-boys-launches-fund-drive
890932701	20191205	201912	2019	2019.9178	CHN	CHINESE	CHN								LTU	LITHUANIAN	LTU								1	013	013	01	1	0.4	4	1	4	4.39189189189189	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20191205034500	http://www.chinadaily.com.cn/a/201912/05/WS5de86dbaa310cf3e3557c25f.html
890932702	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								LTU	LITHUANIA	LTU								1	050	050	05	1	3.5	4	1	4	4.39189189189189	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20191205034500	http://www.chinadaily.com.cn/a/201912/05/WS5de86dbaa310cf3e3557c25f.html
890932703	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								LTU	LITHUANIA	LTU								1	050	050	05	1	3.5	6	1	6	4.39189189189189	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20191205034500	http://www.chinadaily.com.cn/a/201912/05/WS5de86dbaa310cf3e3557c25f.html
890932704	20191205	201912	2019	2019.9178	CHN	TIBET	CHN								TWN	TAIWAN	TWN								0	030	030	03	1	4.0	1	1	1	1.07816711590296	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932705	20191205	201912	2019	2019.9178	CHN	TIBET	CHN								TWN	TAIWAN	TWN								0	030	030	03	1	4.0	1	1	1	1.07816711590296	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932706	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								USA	THE US	USA								0	130	130	13	3	-4.4	1	1	1	-5.88235294117647	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20191205034500	https://www.channelnewsasia.com/news/asia/us-china-ties-beijing-cui-tiankai-12154814
890932707	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								tib	TIBETAN			tib						1	070	070	07	2	7.0	1	1	1	-2.38033635187581	4	Lei Wang, Gansu, China	CH	CH15	13023	34.0508	105.144	6000646	4	Lei Wang, Gansu, China	CH	CH15	13023	34.0508	105.144	6000646	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932708	20191205	201912	2019	2019.9178	CHN	CHINA	CHN								tib	TIBETAN			tib						1	070	070	07	2	7.0	1	1	1	-2.38033635187581	4	Lei Wang, Gansu, China	CH	CH15	13023	34.0508	105.144	6000646	4	Lei Wang, Gansu, China	CH	CH15	13023	34.0508	105.144	6000646	4	Lei Wang, Gansu, China	CH	CH15	13023	34.0508	105.144	6000646	20191205034500	https://www.orfonline.org/research/china-india-data-sharing-for-early-flood-warning-in-the-brahmaputra-58330/
890932709	20191205	201912	2019	2019.9178	CHNGOV	CHINESE	CHN					GOV													1	012	012	01	1	-0.4	6	1	6	-13.5135135135135	4	Wenlou, Guangdong, China	CH	CH30	13057	22.1032	110.42	-1930504	0								4	Wenlou, Guangdong, China	CH	CH30	13057	22.1032	110.42	-1930504	20191205034500	https://www.investmentwatchblog.com/tag/wenlou/
890932710	20191205	201912	2019	2019.9178	CHNGOV	CHINESE	CHN					GOV			COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	6	1	6	4.39189189189189	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20191205034500	http://www.chinadaily.com.cn/a/201912/05/WS5de86dbaa310cf3e3557c25f.html
890932711	20191205	201912	2019	2019.9178	CHNGOV	CHINA	CHN					GOV			LTU	LITHUANIA	LTU								1	013	013	01	1	0.4	2	1	2	4.39189189189189	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20191205034500	http://www.chinadaily.com.cn/a/201912/05/WS5de86dbaa310cf3e3557c25f.html
890932712	20191205	201912	2019	2019.9178	CHNGOV	CHINESE	CHN					GOV			LTU	LITHUANIAN	LTU								1	013	013	01	1	0.4	4	1	4	4.39189189189189	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20191205034500	http://www.chinadaily.com.cn/a/201912/05/WS5de86dbaa310cf3e3557c25f.html
890932713	20191205	201912	2019	2019.9178	CHNOPP	CHINESE	CHN					OPP													1	040	040	04	1	1.0	6	1	6	1.07816711590296	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932714	20191205	201912	2019	2019.9178	CHRCTH	CATHOLIC				CHR	CTH														0	020	020	02	1	3.0	2	1	2	0.74183976261127	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20191205034500	https://www.arkansas-catholic.org/news/article/6301/For-50-years-teens-find-their-own-bond-to-Christ-in-Search
