890986841	20191128	201911	2019	2019.8986	ISRGOV	ISRAEL	ISR					GOV			GBR	BRITISH	GBR								1	013	013	01	1	0.4	10	1	10	-4.76190476190476	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20191205101500	https://www.jpost.com/Breaking-News/Foreign-Minister-Israel-Katz-says-he-hopes-Corbyn-loses-British-election-609961
890986842	20191128	201911	2019	2019.8986	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	013	013	01	1	0.4	3	1	3	-2.58780036968576	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20191205101500	https://www.oann.com/israels-foreign-minister-says-he-hopes-corbyn-loses-british-election/
890986843	20191128	201911	2019	2019.8986	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	013	013	01	1	0.4	10	1	10	-4.76190476190476	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20191205101500	https://www.jpost.com/Breaking-News/Foreign-Minister-Israel-Katz-says-he-hopes-Corbyn-loses-British-election-609961
890986844	20191128	201911	2019	2019.8986	MWI	MALAWI	MWI								GOV	CIVIL SERVANT						GOV			1	043	043	04	1	2.8	10	1	10	-0.43478260869565	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20191205101500	https://mwnation.com/cash-or-cashless/
890986845	20191128	201911	2019	2019.8986	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	2.64550264550264	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20191205101500	https://uk.reuters.com/article/uk-usa-trade-japan/japans-abe-will-make-preparations-for-january-trade-deal-with-u-s-idUKKBN1Y90Y8
890986846	20191128	201911	2019	2019.8986	ZAFGOVMIL	LINDIWE SISULU	ZAF					GOV	MIL		ZAF	EASTERN CAPE	ZAF								0	010	010	01	1	0.0	10	1	10	-3.7037037037037	4	Middel-Letaba, Limpopo, South Africa	SF	SF09	77343	-23.2486	30.4483	-1260208	4	Middel-Letaba, Limpopo, South Africa	SF	SF09	77343	-23.2486	30.4483	-1260208	4	Middel-Letaba, Limpopo, South Africa	SF	SF09	77343	-23.2486	30.4483	-1260208	20191205101500	http://7thspace.com/headlines/1059361/south_africa__current_rains_expected_to_boost_dire_situation.html
890986847	20191204	201912	2019	2019.9151	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	130	130	13	3	-4.4	2	1	2	-3.88888888888888	4	Westhoffen, Alsace, France	FR	FRC1	16296	48.6039	7.44148	-1478100	4	Westhoffen, Alsace, France	FR	FRC1	16296	48.6039	7.44148	-1478100	4	Westhoffen, Alsace, France	FR	FRC1	16296	48.6039	7.44148	-1478100	20191205101500	http://www.news24xx.com/read/news/20950/More-than-100-Graves-in-Jewish-Cemeteries-Were-Damaged-by-Anti-Semitism-This-Emmanuel-Macrons-Response
890986848	20191204	201912	2019	2019.9151	FRAGOV	FRENCH	FRA					GOV													1	130	130	13	3	-4.4	6	1	6	-3.88888888888888	4	Westhoffen, Alsace, France	FR	FRC1	16296	48.6039	7.44148	-1478100	0								4	Westhoffen, Alsace, France	FR	FRC1	16296	48.6039	7.44148	-1478100	20191205101500	http://www.news24xx.com/read/news/20950/More-than-100-Graves-in-Jewish-Cemeteries-Were-Damaged-by-Anti-Semitism-This-Emmanuel-Macrons-Response
890986849	20191204	201912	2019	2019.9151	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	1	1	1	1.24223602484472	1	India	IN	IN		20	77	IN	0								1	United Kingdom	UK	UK		54	-4	UK	20191205101500	https://www.timesnownews.com/auto/features/article/no-time-to-die-custom-triumph-tiger-900-and-scrambler-1200-to-feature-in-next-james-bond-film/523400
890986850	20191204	201912	2019	2019.9151	GBR	LONDON	GBR								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	1	1	1	-4.08163265306122	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20191205101500	https://www.dailymail.co.uk/news/article-7758999/Sadiq-Khan-says-Donald-Trump-cares-white-America.html
890986851	20191204	201912	2019	2019.9151	GBR	LONDON	GBR								GOV	PRESIDENT						GOV			1	193	193	19	4	-10.0	1	1	1	-4.08163265306122	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20191205101500	https://www.dailymail.co.uk/news/article-7758999/Sadiq-Khan-says-Donald-Trump-cares-white-America.html
890986852	20191204	201912	2019	2019.9151	GBR	LONDON	GBR								USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	1	1	1	-4.08163265306122	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205101500	https://www.dailymail.co.uk/news/article-7758999/Sadiq-Khan-says-Donald-Trump-cares-white-America.html
890986853	20191204	201912	2019	2019.9151	GBR	LONDON	GBR								USAGOV	UNITED STATES	USA					GOV			1	193	193	19	4	-10.0	1	1	1	-4.08163265306122	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205101500	https://www.dailymail.co.uk/news/article-7758999/Sadiq-Khan-says-Donald-Trump-cares-white-America.html
890986854	20191204	201912	2019	2019.9151	GOV	PRESIDENT						GOV			NGA	ABUJA	NGA								1	173	173	17	4	-5.0	4	1	4	1.87793427230047	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20191205101500	https://peoplesdailyng.com/buhari-launches-revised-national-security-strategy/
890986855	20191204	201912	2019	2019.9151	NGA	KADUNA	NGA								BUS	COMPANY						BUS			1	111	111	11	3	-2.0	6	1	6	-6.14035087719298	4	Igabi, Kaduna, Nigeria	NI	NI23	191092	10.7889	7.77493	-2010949	4	Igabi, Kaduna, Nigeria	NI	NI23	191092	10.7889	7.77493	-2010949	4	Igabi, Kaduna, Nigeria	NI	NI23	191092	10.7889	7.77493	-2010949	20191205101500	https://peoplesdailyng.com/kaduna-electric-decries-assault-on-its-staff/
890986856	20191204	201912	2019	2019.9151	NGA	KADUNA	NGA								BUS	COMPANY						BUS			1	111	111	11	3	-2.0	4	1	4	-6.14035087719298	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20191205101500	https://peoplesdailyng.com/kaduna-electric-decries-assault-on-its-staff/
890986857	20191204	201912	2019	2019.9151	NGAGOV	NIGERIA	NGA					GOV			NGA	ABUJA	NGA								1	173	173	17	4	-5.0	1	1	1	1.87793427230047	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20191205101500	https://peoplesdailyng.com/buhari-launches-revised-national-security-strategy/
890986858	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	1.37299771167048	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20191205101500	https://www.iol.co.za/capetimes/news/mec-warns-cape-schools-on-withholding-report-cards-over-non-payment-38680382
890986859	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								0	100	100	10	3	-5.0	4	1	4	-3.69747899159664	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20191205101500	https://www.iol.co.za/news/politics/kimi-makwetu-wants-action-against-culprits-behind-threats-to-his-auditors-38679811
890986860	20191205	201912	2019	2019.9178											AGO	ANGOLA	AGO								1	057	057	05	1	8.0	10	1	10	1.27118644067797	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20191205101500	https://www.itweb.co.za/content/xnklOvzbQDev4Ymz
890986861	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	2.42424242424242	0								4	Pearl Beach, New South Wales, Australia	AS	AS02	5004	-33.55	151.3	-1594274	4	Pearl Beach, New South Wales, Australia	AS	AS02	5004	-33.55	151.3	-1594274	20191205101500	https://www.brisbanetimes.com.au/national/nsw/chiacking-for-beginners-20191205-p53h3p.html
890986862	20191205	201912	2019	2019.9178											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	20	2	20	-0.807269897946127	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20191205101500	https://www.reuters.com/article/us-gm-lg-chem-jv-exclusive/gm-lg-chem-to-announce-ev-battery-joint-venture-in-ohio-idUSKBN1Y90C6
890986863	20191205	201912	2019	2019.9178											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	10	1	10	9.54356846473029	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20191205101500	https://www.pinkvilla.com/entertainment/south/photos-yash-and-radhika-pandits-priceless-moments-baby-ayra-her-first-birthday-are-unmissable-490290
890986864	20191205	201912	2019	2019.9178											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	2.52996005326232	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20191205101500	https://www.marketing-interactive.com/engaging-with-the-connected-consumer-using-real-time-insights/
890986865	20191205	201912	2019	2019.9178											BUS	INDUSTRY						BUS			1	057	057	05	1	8.0	5	1	5	3.51493848857645	0								4	Suryalanka, India (general), India	IN	IN00	17556	15.85	80.5333	-2112300	4	Suryalanka, India (general), India	IN	IN00	17556	15.85	80.5333	-2112300	20191205101500	https://aninews.in/news/national/general-news/180-contracts-worth-rs-196000-crore-signed-with-india-industry-since-2014-defence-ministry20191205151609/
890986866	20191205	201912	2019	2019.9178											CHE	GENEVA	CHE								1	042	042	04	1	1.9	1	1	1	-0.35714285714286	0								1	United Kingdom	UK	UK		54	-4	UK	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20191205101500	https://uk.reuters.com/article/uk-securitas-strategy/securitas-targets-doubling-of-electronic-security-sales-by-2023-idUKKBN1Y90VB
890986867	20191205	201912	2019	2019.9178											CHN	CHINA	CHN								0	112	112	11	3	-2.0	4	1	4	-5.16191086886822	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20191205101500	https://www.ctvnews.ca/mobile/world/secret-papers-reveal-brainwashing-not-job-training-at-china-detention-camps-1.4700127
890986868	20191205	201912	2019	2019.9178											CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-5.16191086886822	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20191205101500	https://www.ctvnews.ca/mobile/world/secret-papers-reveal-brainwashing-not-job-training-at-china-detention-camps-1.4700127
890986869	20191205	201912	2019	2019.9178											CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	10	1	10	2.05198358413133	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20191205101500	https://aleteia.org/2019/12/05/cant-find-a-listening-ear-confide-in-the-saints/
890986870	20191205	201912	2019	2019.9178											CHRCTH	CATHOLIC				CHR	CTH				0	020	020	02	1	3.0	5	1	5	2.05198358413133	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20191205101500	https://aleteia.org/2019/12/05/cant-find-a-listening-ear-confide-in-the-saints/
890986871	20191205	201912	2019	2019.9178											COP	POLICE						COP			1	036	036	03	1	4.0	3	1	3	-8.95522388059702	0								3	Northbrook, Illinois, United States	US	USIL	IL031	42.1275	-87.829	414688	3	Northbrook, Illinois, United States	US	USIL	IL031	42.1275	-87.829	414688	20191205101500	http://www.chicagotribune.com/suburbs/highland-park/ct-hpn-blotter-tl-1212-20191204-kivb2nostraaxjccwh6vc6n2ga-story.html
890986872	20191205	201912	2019	2019.9178											COP	POLICE						COP			0	111	111	11	3	-2.0	1	1	1	-5.96858638743455	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20191205101500	https://www.firstpost.com/india/unnao-rape-survivor-critical-suffered-90-percent-burns-say-doctors-govt-scrambles-into-action-cm-adityanath-seeks-report-on-incident-by-evening-7742341.html
890986873	20191205	201912	2019	2019.9178											COP	POLICE						COP			0	111	111	11	3	-2.0	4	1	4	-5.96858638743455	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20191205101500	https://www.firstpost.com/india/unnao-rape-survivor-critical-suffered-90-percent-burns-say-doctors-govt-scrambles-into-action-cm-adityanath-seeks-report-on-incident-by-evening-7742341.html
890986874	20191205	201912	2019	2019.9178											COP	POLICE						COP			1	175	175	17	4	-9.0	4	1	4	-2.53968253968254	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20191205101500	https://www.mid-day.com/articles/political-analyst-tehseen-poonawalla-protests-on-onion-price-surge-demands-apology-from-nirmala-sitharaman/22214186
890986875	20191205	201912	2019	2019.9178											CRM	CRIMINAL						CRM			0	070	070	07	2	7.0	3	1	3	2.71260997067449	0								3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20191205101500	https://www.dailymail.co.uk/tvshowbiz/article-7758877/Daniel-Craig-celebrates-No-Time-Dies-trailer-launch-James-Bonds-Omega-watch-NYC.html
890986876	20191205	201912	2019	2019.9178											CRM	CRIMINAL						CRM			0	070	070	07	2	7.0	2	1	2	2.71260997067449	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20191205101500	https://www.dailymail.co.uk/tvshowbiz/article-7758877/Daniel-Craig-celebrates-No-Time-Dies-trailer-launch-James-Bonds-Omega-watch-NYC.html
890986877	20191205	201912	2019	2019.9178											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	0.54054054054054	0								3	North Platte Public Library, Nebraska, United States	US	USNE		41.1364	-100.764	1838743	3	North Platte Public Library, Nebraska, United States	US	USNE		41.1364	-100.764	1838743	20191205101500	https://www.nptelegraph.com/lifestyle/community-connections-to-host-program-on-e-cigarettes-and-vaping/article_857e2b12-16fd-11ea-a063-0fb413334992.html
890986878	20191205	201912	2019	2019.9178											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	10	1	10	-5.16191086886822	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20191205101500	https://www.ctvnews.ca/mobile/world/secret-papers-reveal-brainwashing-not-job-training-at-china-detention-camps-1.4700127
890986879	20191205	201912	2019	2019.9178											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	2	1	2	-7.30994152046783	0								4	Trung Song, Ngh? An, Vietnam, Republic Of	VM	VM58	32471	18.95	105.617	-3732507	4	Trung Song, Ngh? An, Vietnam, Republic Of	VM	VM58	32471	18.95	105.617	-3732507	20191205101500	https://www.irishcatholic.com/vietnamese-village-buries-victims-of-trafficking-tragedy/
890986880	20191205	201912	2019	2019.9178											CVL	HIKER						CVL			0	154	154	15	4	-7.2	10	1	10	0	0								4	Bursa, Bursa, Turkey	TU	TU16	27677	40.1917	29.0611	-740501	4	Bursa, Bursa, Turkey	TU	TU16	27677	40.1917	29.0611	-740501	20191205101500	http://www.ensonhaber.com/en/turkey/search-continues-for-2-missing-hikers-in-turkeys-bursa
890986881	20191205	201912	2019	2019.9178											CVL	VOTER						CVL			0	182	182	18	4	-9.5	6	1	6	-0.83798882681565	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20191205101500	https://siouxcityjournal.com/news/national/govt-and-politics/booker-s-critical-test-languishing-campaign-plots-rebound/article_dd64e638-450f-5a5a-84e6-495a4b23a52f.html
890986882	20191205	201912	2019	2019.9178											DEUGOV	GERMANY	DEU					GOV			1	036	036	03	1	4.0	10	1	10	4.45544554455446	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20191205101500	https://www.teesdalemercury.co.uk/news/children-delight-in-the-magic-of-christmas-at-christingle-service
