890968583	20191205	201912	2019	2019.9178											USA	WISCONSIN	USA								1	014	014	01	1	0.0	10	1	10	-6.63265306122449	0								3	Monroe County, Wisconsin, United States	US	USWI		43.9333	-90.6168	1581101	3	Monroe County, Wisconsin, United States	US	USWI		43.9333	-90.6168	1581101	20191205081500	https://www.nbc15.com/content/news/2-arrested-after-pursuit-manhunt-in-Monroe-County-565816831.html
890968584	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	4.32190760059613	0								3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	20191205081500	https://elkodaily.com/news/local/u-s-gold-optimistic-after-latest-keystone-drilling/article_2dd9a093-74b0-53b6-8d64-77e383223525.html
890968585	20191205	201912	2019	2019.9178											USA	WASHINGTON	USA								0	036	036	03	1	4.0	6	1	6	-1.45314895831868	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20191205081500	https://theconservativetreehouse.com/2019/12/05/december-5th-2019-presidential-politics-trump-administration-day-1050/
890968586	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	0.50505050505051	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20191205081500	http://www.fortworthbusiness.com/news/trinity-river-vision-seeks-solutions-as-project-funds-dwindle/article_7212cf98-171f-11ea-8502-ef54dbe68b14.html
890968587	20191205	201912	2019	2019.9178											USA	NEW YORK	USA								0	042	042	04	1	1.9	2	1	2	3.49650349650349	0								2	California, United States	US	USCA		36.17	-119.746	CA	4	Meulen, AraucaníCI, Chile	CI	CI04	12935	-39.1167	-72.7	-892355	20191205081500	http://artdaily.com/?date=12/05/2019
890968588	20191205	201912	2019	2019.9178											USA	AMERICAN	USA								1	043	043	04	1	2.8	10	1	10	3.44827586206896	0								3	Yosemite National Park, California, United States	US	USCA		37.8499	-119.568	255923	3	Yosemite National Park, California, United States	US	USCA		37.8499	-119.568	255923	20191205081500	http://artdaily.com/news/118946/Major-retrospective--Chiura-Obata--American-Modern--celebrates-influential-Japanese-American-painter
890968589	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.52083333333333	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	2	California, United States	US	USCA		36.17	-119.746	CA	20191205081500	https://www.forbes.com/sites/michaelgoldstein/2019/12/05/qantas-makes-its-last-us-747-flight-out-of-san-francisco/
890968590	20191205	201912	2019	2019.9178											USA	CALIFORNIA	USA								0	043	043	04	1	2.8	2	1	2	0.52083333333333	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20191205081500	https://www.forbes.com/sites/michaelgoldstein/2019/12/05/qantas-makes-its-last-us-747-flight-out-of-san-francisco/
890968591	20191205	201912	2019	2019.9178											USA	WASHINGTON	USA								0	043	043	04	1	2.8	6	1	6	-1.45314895831868	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20191205081500	https://theconservativetreehouse.com/2019/12/05/december-5th-2019-presidential-politics-trump-administration-day-1050/
890968592	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-0.33955857385399	0								3	Forsyth County, Georgia, United States	US	USGA		34.2168	-84.1166	1673358	3	Forsyth County, Georgia, United States	US	USGA		34.2168	-84.1166	1673358	20191205081500	http://www.wschronicle.com/2019/12/superintendent-calls-on-community-to-help-turn-things-around-in-local-schools/
890968593	20191205	201912	2019	2019.9178											USA	NEW YORK	USA								1	051	051	05	1	3.4	2	1	2	1.15473441108545	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20191205081500	http://artdaily.com/news/118960/A-graffiti-museum-where-the-writers-are-in-charge-of-history
890968594	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								1	052	052	05	1	3.5	3	1	3	13.3891213389121	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20191205081500	http://www.daijiworld.com/news/newsDisplay.aspx?newsID=650381
890968595	20191205	201912	2019	2019.9178											USA	THE US	USA								1	057	057	05	1	8.0	10	1	10	-2.75229357798165	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205081500	https://news.yahoo.com/how-the-next-uk-general-election-will-affect-the-nhs-075612060.html
890968596	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-0.33955857385399	0								3	Forsyth County, Georgia, United States	US	USGA		34.2168	-84.1166	1673358	3	Forsyth County, Georgia, United States	US	USGA		34.2168	-84.1166	1673358	20191205081500	http://www.wschronicle.com/2019/12/superintendent-calls-on-community-to-help-turn-things-around-in-local-schools/
890968597	20191205	201912	2019	2019.9178											USA	MARYLAND	USA								1	112	112	11	3	-2.0	10	1	10	-11.1111111111111	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20191205081500	https://wnep.com/2019/12/04/driver-charged-in-deadly-crash-on-i-81/
890968598	20191205	201912	2019	2019.9178											USABUS	PROVIDENCE	USA					BUS			1	040	040	04	1	1.0	4	1	4	1.20724346076459	0								3	Kent County, Rhode Island, United States	US	USRI		41.6668	-71.5995	1219778	3	Kent County, Rhode Island, United States	US	USRI		41.6668	-71.5995	1219778	20191205081500	https://pbn.com/five-questions-with-philip-slocum/
890968599	20191205	201912	2019	2019.9178											USABUS	PROVIDENCE	USA					BUS			1	040	040	04	1	1.0	6	1	6	1.20724346076459	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20191205081500	https://pbn.com/five-questions-with-philip-slocum/
890968600	20191205	201912	2019	2019.9178											USACOP	OKLAHOMA CITY	USA					COP			1	173	173	17	4	-5.0	2	1	2	-5.9016393442623	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20191205081500	https://www.news9.com/story/41409108/woman-arrested-accused-of-kidnapping-after-stealing-car-with-teen-inside
890968601	20191205	201912	2019	2019.9178											USAEDU	RHODE ISLAND	USA					EDU			1	040	040	04	1	1.0	10	1	10	3.28947368421053	0								0								0								20191205081500	https://pbn.com/housing-shortage-focus-of-upcoming-summit-at-rhode-island-college/
890968602	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG																		1	051	051	05	1	3.4	2	1	2	2.60047281323877	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20191205081500	https://www.timesnownews.com/the-buzz/article/photos-my-daughters-education-is-very-valuable-this-afghani-father-is-being-hailed-as-hero/523341
890968603	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG																		1	051	051	05	1	3.4	4	1	4	2.60047281323877	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	0								5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	20191205081500	https://www.timesnownews.com/the-buzz/article/photos-my-daughters-education-is-very-valuable-this-afghani-father-is-being-hailed-as-hero/523341
890968604	20191205	201912	2019	2019.9178	AFG	KABUL	AFG								AFGGOV	ASHRAF GHANI	AFG					GOV			1	018	018	01	1	3.4	10	1	10	-7.85123966942149	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	20191205081500	http://www.bakhtarnews.com.af/eng/politics/item/41279-nug-leaders-saddened-by-assassination-of-dr-nakmora.html
890968605	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								AFGGOV	AFGHANISTAN	AFG					GOV			1	020	020	02	1	3.0	8	1	8	7.30593607305936	4	Agha Khan, Ghowr, Afghanistan	AF	AF09	3540	33.5896	64.266	-3369015	4	Agha Khan, Ghowr, Afghanistan	AF	AF09	3540	33.5896	64.266	-3369015	4	Agha Khan, Ghowr, Afghanistan	AF	AF09	3540	33.5896	64.266	-3369015	20191205081500	http://www.bakhtarnews.com.af/eng/politics/item/41280-president-ghani-asks-agha-khan%E2%80%99s-new-ambassador-for-successful-models-sharing.html
890968606	20191205	201912	2019	2019.9178	AFG	KABUL	AFG								AFGGOV	AFGHANISTAN	AFG					GOV			1	186	186	18	4	-10.0	4	1	4	-7.85123966942149	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20191205081500	http://www.bakhtarnews.com.af/eng/politics/item/41279-nug-leaders-saddened-by-assassination-of-dr-nakmora.html
890968607	20191205	201912	2019	2019.9178	AFG	KABUL	AFG								AFGGOV	ASHRAF GHANI	AFG					GOV			1	186	186	18	4	-10.0	6	1	6	-7.85123966942149	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20191205081500	http://www.bakhtarnews.com.af/eng/politics/item/41279-nug-leaders-saddened-by-assassination-of-dr-nakmora.html
890968608	20191205	201912	2019	2019.9178	AFG	KABUL	AFG								GOV	PRESIDENTIAL PALACE						GOV			1	010	010	01	1	0.0	5	1	5	7.30593607305936	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Agha Khan, Ghowr, Afghanistan	AF	AF09	3540	33.5896	64.266	-3369015	4	Agha Khan, Ghowr, Afghanistan	AF	AF09	3540	33.5896	64.266	-3369015	20191205081500	http://www.bakhtarnews.com.af/eng/politics/item/41280-president-ghani-asks-agha-khan%E2%80%99s-new-ambassador-for-successful-models-sharing.html
890968609	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								GOV	AMBASSADOR						GOV			1	020	020	02	1	3.0	2	1	2	7.30593607305936	4	Agha Khan, Ghowr, Afghanistan	AF	AF09	3540	33.5896	64.266	-3369015	4	Agha Khan, Ghowr, Afghanistan	AF	AF09	3540	33.5896	64.266	-3369015	4	Agha Khan, Ghowr, Afghanistan	AF	AF09	3540	33.5896	64.266	-3369015	20191205081500	http://www.bakhtarnews.com.af/eng/politics/item/41280-president-ghani-asks-agha-khan%E2%80%99s-new-ambassador-for-successful-models-sharing.html
890968610	20191205	201912	2019	2019.9178	AFG	KABUL	AFG								GOV	PRESIDENTIAL PALACE						GOV			1	040	040	04	1	1.0	5	1	5	7.30593607305936	4	Agha Khan, Ghowr, Afghanistan	AF	AF09	3540	33.5896	64.266	-3369015	4	Agha Khan, Ghowr, Afghanistan	AF	AF09	3540	33.5896	64.266	-3369015	4	Agha Khan, Ghowr, Afghanistan	AF	AF09	3540	33.5896	64.266	-3369015	20191205081500	http://www.bakhtarnews.com.af/eng/politics/item/41280-president-ghani-asks-agha-khan%E2%80%99s-new-ambassador-for-successful-models-sharing.html
890968611	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								JPN	JAPAN	JPN								0	010	010	01	1	0.0	3	3	3	-3.08753746913099	1	Afghanistan	AF	AF		33	66	AF	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20191205081500	https://www.journalpioneer.com/news/world/japanese-doctor-made-the-afghan-deserts-green-until-deadly-attack-384460/
890968612	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								LAB	WORKER						LAB			1	190	190	19	4	-10.0	26	3	26	-3.08611564138552	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20191205081500	https://www.journalpioneer.com/news/world/japanese-doctor-made-the-afghan-deserts-green-until-deadly-attack-384460/
890968613	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								MED	MEDIA						MED			1	051	051	05	1	3.4	2	1	2	2.60047281323877	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20191205081500	https://www.timesnownews.com/the-buzz/article/photos-my-daughters-education-is-very-valuable-this-afghani-father-is-being-hailed-as-hero/523341
890968614	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								PAK	PAKISTANI	PAK								1	013	013	01	1	0.4	2	1	2	-14.2857142857143	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20191205081500	http://www.bakhtarnews.com.af/eng/security/item/41269-armed-oppositions-killed-by-asf.html
890968615	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								PAKREB	PAKISTAN	PAK					REB			1	013	013	01	1	0.4	2	1	2	-14.2857142857143	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20191205081500	http://www.bakhtarnews.com.af/eng/security/item/41269-armed-oppositions-killed-by-asf.html
890968616	20191205	201912	2019	2019.9178	AFGINSTAL	TALIBAN	AFG	TAL				INS			COP	SECURITY OFFICIAL						COP			1	182	182	18	4	-9.5	5	1	5	-12.5	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20191205081500	http://www.bakhtarnews.com.af/eng/security/item/41270-taliban-mine-planters-killed-in-their-won-mine-blast.html
890968617	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	10	1	10	0.58651026392962	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20191205081500	https://www.standardmedia.co.ke/article/2001352120/africa-s-special-status-push-at-climate-talks
890968618	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								ARE	UNITED ARAB EMIRATES	ARE								1	057	057	05	1	8.0	10	1	10	-2.51177394034537	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20191205081500	https://www.msn.com/en-za/news/world/lost-in-translation-diplomatic-tap-dancing-stalls-gupta-extradition-moves/ar-BBXM6t6
890968619	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								FRA	FRANCE	FRA								0	051	051	05	1	3.4	1	1	1	0.58651026392962	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20191205081500	https://www.standardmedia.co.ke/article/2001352120/africa-s-special-status-push-at-climate-talks
890968620	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								SAU	SAUDI ARABIAN	SAU								0	040	040	04	1	1.0	2	1	2	0.58651026392962	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20191205081500	https://www.standardmedia.co.ke/article/2001352120/africa-s-special-status-push-at-climate-talks
890968621	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								SAU	SAUDI ARABIAN	SAU								0	040	040	04	1	1.0	2	1	2	0.58651026392962	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20191205081500	https://www.standardmedia.co.ke/article/2001352120/africa-s-special-status-push-at-climate-talks
890968622	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								SAULEG	SAUDI ARABIAN	SAU					LEG			0	040	040	04	1	1.0	6	1	6	0.58651026392962	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20191205081500	https://www.standardmedia.co.ke/article/2001352120/africa-s-special-status-push-at-climate-talks
890968623	20191205	201912	2019	2019.9178	AFRBUS	AFRICA	AFR					BUS													1	073	073	07	2	7.4	4	1	4	0	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20191205081500	https://www.nampa.org/index.php?model=categories&function=display&id=19594698
890968624	20191205	201912	2019	2019.9178	AFRLEG	AFRICA	AFR					LEG			AFR	AFRICA	AFR								1	012	012	01	1	-0.4	10	1	10	0.58651026392962	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20191205081500	https://www.standardmedia.co.ke/article/2001352120/africa-s-special-status-push-at-climate-talks
890968625	20191205	201912	2019	2019.9178	AGR	FARMER						AGR													1	040	040	04	1	1.0	10	1	10	2.24719101123596	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20191205081500	https://www.kvrr.com/2019/12/04/agiron-helps-farmers-save-money-on-ag-equipment/
890968626	20191205	201912	2019	2019.9178	AGR	FISHER						AGR			MEX	MEXICO	MEX								0	031	031	03	1	5.2	12	1	12	-1.45314895831868	4	Cabeza Prieta, Michoacáde Ocampo, Mexico	MX	MX16		18.6	-103.717	-1654022	4	Cabeza Prieta, Michoacáde Ocampo, Mexico	MX	MX16		18.6	-103.717	-1654022	4	Cabeza Prieta, Michoacáde Ocampo, Mexico	MX	MX16		18.6	-103.717	-1654022	20191205081500	https://theconservativetreehouse.com/2019/12/05/december-5th-2019-presidential-politics-trump-administration-day-1050/
890968627	20191205	201912	2019	2019.9178	AGR	FISHER						AGR			MEX	MEXICO	MEX								0	031	031	03	1	5.2	4	1	4	-1.45314895831868	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20191205081500	https://theconservativetreehouse.com/2019/12/05/december-5th-2019-presidential-politics-trump-administration-day-1050/
890968628	20191205	201912	2019	2019.9178	AGR	FISHER						AGR			USA	ARIZONA	USA								0	031	031	03	1	5.2	4	1	4	-1.45314895831868	4	Cabeza Prieta, Michoacáde Ocampo, Mexico	MX	MX16		18.6	-103.717	-1654022	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Cabeza Prieta, Michoacáde Ocampo, Mexico	MX	MX16		18.6	-103.717	-1654022	20191205081500	https://theconservativetreehouse.com/2019/12/05/december-5th-2019-presidential-politics-trump-administration-day-1050/
890968629	20191205	201912	2019	2019.9178	ARE	DUBAI	ARE																		0	030	030	03	1	4.0	5	1	5	0.90252707581227	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20191205081500	https://gulfnews.com/uae/jacky-panjabi-billionaire-indian-businessman-in-uae-owner-of-jackys-electronics-turned-his-life-around-after-being-fired-from-a-job-1.1575529557572
890968630	20191205	201912	2019	2019.9178	ARE	DUBAI	ARE																		0	030	030	03	1	4.0	3	1	3	0.90252707581227	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	0								4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20191205081500	https://gulfnews.com/uae/jacky-panjabi-billionaire-indian-businessman-in-uae-owner-of-jackys-electronics-turned-his-life-around-after-being-fired-from-a-job-1.1575529557572
890968631	20191205	201912	2019	2019.9178	ARE	UNITED ARAB EMIRATES	ARE																		1	036	036	03	1	4.0	2	1	2	0.90252707581227	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	0								4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20191205081500	https://gulfnews.com/uae/jacky-panjabi-billionaire-indian-businessman-in-uae-owner-of-jackys-electronics-turned-his-life-around-after-being-fired-from-a-job-1.1575529557572
890968632	20191205	201912	2019	2019.9178	ARE	UNITED ARAB EMIRATES	ARE								AFR	AFRICA	AFR								1	057	057	05	1	8.0	8	1	8	-2.51177394034537	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20191205081500	https://www.msn.com/en-za/news/world/lost-in-translation-diplomatic-tap-dancing-stalls-gupta-extradition-moves/ar-BBXM6t6
890968633	20191205	201912	2019	2019.9178	ARE	UNITED ARAB EMIRATES	ARE								AFR	AFRICA	AFR								1	057	057	05	1	8.0	2	1	2	-2.51177394034537	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20191205081500	https://www.msn.com/en-za/news/world/lost-in-translation-diplomatic-tap-dancing-stalls-gupta-extradition-moves/ar-BBXM6t6
890968634	20191205	201912	2019	2019.9178	ARM	ARMENIAN	ARM								AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	1	1	1	1.40186915887851	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20191205081500	https://www.panorama.am/en/news/2019/12/05/Armenian-Azeri-summit/2206644
890968635	20191205	201912	2019	2019.9178	ARM	ARMENIAN	ARM								AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	1	1	1	1.40186915887851	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20191205081500	https://www.panorama.am/en/news/2019/12/05/Armenian-Azeri-summit/2206644
890968636	20191205	201912	2019	2019.9178	ARM	ARMENIA	ARM								AZEGOV	AZERBAIJAN	AZE					GOV			0	010	010	01	1	0.0	1	1	1	1.40186915887851	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20191205081500	https://www.panorama.am/en/news/2019/12/05/Armenian-Azeri-summit/2206644
890968637	20191205	201912	2019	2019.9178	ARM	ARMENIAN	ARM								CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	6	1	6	-1.93797698386988	1	Armenia	AM	AM		40	45	AM	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	1	Armenia	AM	AM		40	45	AM	20191205081500	http://www.interfax.com/newsinf.asp?id=940785
890968638	20191205	201912	2019	2019.9178	ARM	ARMENIA	ARM								RUSCVL	RUSSIA	RUS					CVL			1	010	010	01	1	0.0	6	1	6	-1.93797698386988	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	1	Armenia	AM	AM		40	45	AM	20191205081500	http://www.interfax.com/newsinf.asp?id=940785
890968639	20191205	201912	2019	2019.9178	ARM	ARMENIAN	ARM								RUSCVL	RUSSIA	RUS					CVL			0	010	010	01	1	0.0	1	1	1	-0.97932535364526	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20191205081500	http://www.interfax.com/newsinf.asp?id=940785
890968640	20191205	201912	2019	2019.9178	ARM	ARMENIAN	ARM								RUSCVL	RUSSIA	RUS					CVL			1	010	010	01	1	0.0	11	1	11	-2.02512713207212	1	Armenia	AM	AM		40	45	AM	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	1	Armenia	AM	AM		40	45	AM	20191205081500	http://www.interfax.com/newsinf.asp?id=940766%20style=
890968641	20191205	201912	2019	2019.9178	ARM	ARMENIA	ARM								SVK	SLOVAK REPUBLIC	SVK								1	040	040	04	1	1.0	6	1	6	-1.93797698386988	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	20191205081500	http://www.interfax.com/newsinf.asp?id=940785
890968642	20191205	201912	2019	2019.9178	ARM	ARMENIAN	ARM								SVK	BRATISLAVA	SVK								0	040	040	04	1	1.0	2	1	2	-0.97932535364526	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Armenia	AM	AM		40	45	AM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20191205081500	http://www.interfax.com/newsinf.asp?id=940785
890968643	20191205	201912	2019	2019.9178	ARM	ARMENIAN	ARM								SVK	BRATISLAVA	SVK								1	040	040	04	1	1.0	12	1	12	-1.93797698386988	1	Armenia	AM	AM		40	45	AM	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	20191205081500	http://www.interfax.com/newsinf.asp?id=940785
890968644	20191205	201912	2019	2019.9178	ARM	ARMENIAN	ARM								SVK	BRATISLAVA	SVK								1	040	040	04	1	1.0	10	1	10	-2.1297073099148	1	Armenia	AM	AM		40	45	AM	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20191205081500	http://www.interfax.com/newsinf.asp?id=940766%20style=
